Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame,pct_change,log_return,Close_norm
2024-03-02,3435.83,3475.0,3390.0,3424.43,1386240.615,ETH,4749632563.43359,2634935,0.00053896,80.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-0.3315074712877952,-0.0033205817472423,0.6127324461975369
2024-03-03,3424.43,3496.78,3355.88,3491.77,1889236.536,ETH,6486743244.58064,3318252,0.0003826466666666,83.0,621827764.132736,451146.4942196532,38539060.71746736,1d,1.9664586515128144,0.0194737364676456,0.6312813153335298
2024-03-04,3491.78,3644.77,3420.22,3629.72,3908128.352,ETH,13818014096.46304,6031545,0.0004032133333333,82.0,508849652.0134983,361258.0,58085233.07854189,1d,3.95071840356036,0.038746739341211,0.6692797783170495
2024-03-05,3629.72,3827.93,3205.0,3555.43,8430806.942,ETH,30468306760.3476,9555880,0.00074303,90.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-2.0467143471121774,-0.0206794979754713,0.6488165248553194
2024-03-06,3555.43,3906.42,3501.0,3822.36,4970650.254,ETH,18750612857.70527,6774634,0.00033151,75.0,621827764.132736,451146.4942196532,38539060.71746736,1d,7.507671364645074,0.0723920205650952,0.7223426555127382
2024-03-07,3822.35,3939.0,3736.44,3871.69,2852543.201,ETH,10911337953.45516,4469723,0.0003969533333333,82.0,710022770.2513928,436344.0,78496285.61822377,1d,1.2905639447880368,0.0128230713206265,0.7359306524607414
2024-03-08,3871.69,4003.33,3826.08,3886.04,3605867.534,ETH,14152008425.22743,5126791,0.00049913,81.0,621827764.132736,451146.4942196532,38539060.71746736,1d,0.3706391782399842,0.0036995400373264,0.7398833740541702
2024-03-09,3886.04,3945.88,3871.46,3908.15,1056996.982,ETH,4132818940.47502,1918674,0.0003507633333333,84.0,621827764.132736,451146.4942196532,38539060.71746736,1d,0.5689596607343139,0.0056734719853844,0.745973595268854
2024-03-10,3908.16,3970.84,3791.19,3881.22,1817977.804,ETH,7102403722.4269,3069450,0.0003796033333333,79.0,564073645.2552733,368196.0,64382576.39751776,1d,-0.6890728349730812,-0.0069145790472587,0.7385557003203495
2024-03-11,3881.32,4095.16,3719.0,4070.52,3797267.73,ETH,15103305759.78546,5434980,0.00053633,82.0,621827764.132736,451146.4942196532,38539060.71746736,1d,4.877332385177868,0.0476212182199465,0.7906985712357557
2024-03-12,4070.52,4098.64,3831.95,3984.18,3641750.754,ETH,14508632314.86478,5413638,0.00051318,81.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-2.1211049202558896,-0.0214392359965014,0.7669161334394737
2024-03-13,3984.18,4091.65,3935.0,4008.76,2445801.499,ETH,9809630177.9462,4055227,0.0005044866666666,81.0,631131351.3345715,390118.0,75123785.8016119,1d,0.6169399976908796,0.0061504471406779,0.7736867185799952
2024-03-14,4008.76,4015.45,3725.03,3884.99,3822719.006,ETH,14848753489.47771,5504684,0.0004219233333333,88.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-3.0874884004031267,-0.0313615567515791,0.7395941505229436
2024-03-15,3884.99,3938.16,3566.0,3745.0,5393474.72,ETH,20014921950.22168,7481037,0.00032333,83.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-3.603355478392478,-0.0366987928445411,0.7010337675358982
2024-03-16,3745.01,3784.87,3468.84,3525.58,2737209.353,ETH,9957942394.06776,4504950,0.0002508666666666,81.0,600922569.4689952,355760.0,64039828.15236656,1d,-5.859012016021358,-0.0603766552329163,0.6405943130390231
2024-03-17,3525.57,3682.95,3414.72,3646.99,2757553.884,ETH,9814353456.64519,4396192,0.00018532,79.0,621827764.132736,451146.4942196532,38539060.71746736,1d,3.443688698029823,0.0338572081068081,0.6740368167782702
2024-03-18,3646.99,3648.78,3454.72,3523.43,2802619.048,ETH,9962049261.21333,4956817,0.00024435,77.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-3.387999418698706,-0.034467222865383,0.6400020934274641
2024-03-19,3523.44,3551.99,3153.0,3161.0,5894325.453,ETH,19521481713.99768,8260303,0.0002164266666666,79.0,655172523.6571684,463952.0,66335356.25590292,1d,-10.286283536213292,-0.1085465137442108,0.5401703939775397
2024-03-20,3160.99,3539.16,3055.0,3517.8,7145176.265,ETH,23415379367.1745,8856290,0.00012032,74.0,621827764.132736,451146.4942196532,38539060.71746736,1d,11.287567225561546,0.1069473609826068,0.6384513043981259
2024-03-21,3517.8,3590.53,3414.06,3495.16,3449349.457,ETH,12105423292.09032,5654816,0.00017007,78.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-0.6435840582182162,-0.006456639892907,0.6322150941629182
2024-03-22,3495.16,3545.36,3250.1,3339.0,3850579.18,ETH,13035377951.76805,5694593,0.00020728,75.0,563364908.877183,339533.0,57763066.5700426,1d,-4.467892743107605,-0.0457077933616628,0.5892006687949846
2024-03-23,3338.99,3438.0,3271.38,3330.96,2065343.895,ETH,6949919666.04788,3317963,0.0001230566666666,73.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-0.2407906558849926,-0.0024108102279604,0.586986042898736
2024-03-24,3330.96,3474.16,3301.46,3457.16,1864567.712,ETH,6297063059.58874,3160988,0.0001594833333333,74.0,621827764.132736,451146.4942196532,38539060.71746736,1d,3.788697552657494,0.0371868920391621,0.6217479568423401
2024-03-25,3457.16,3665.1,3422.18,3592.94,2530891.112,ETH,8954272773.21119,4491164,0.0001806966666666,75.0,550845688.6799122,317064.0,59244349.82163497,1d,3.9275011859445375,0.0385233660820191,0.6591486911946585
2024-03-26,3592.94,3684.45,3545.63,3589.64,2433410.106,ETH,8786304757.96774,4213030,0.0002775666666666,81.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-0.0918467884239659,-0.0009188899343129,0.6582397029536609
2024-03-27,3589.65,3671.94,3461.18,3504.99,2908597.17,ETH,10352080808.70646,4600863,0.0002721133333333,83.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-2.3581751930555783,-0.0238642515049891,0.6349227773171625
2024-03-28,3504.99,3615.83,3466.97,3563.99,1971184.35,ETH,7017608937.73292,3444936,0.0003716766666666,80.0,630675249.3060845,428670.0,69026805.74765356,1d,1.6833143603833367,0.0166930363530509,0.6511743852622706
2024-03-29,3564.0,3588.93,3475.0,3512.46,1730640.148,ETH,6112211894.03871,2876273,0.0003392533333333,79.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-1.445851419336186,-0.0145640570738216,0.6369803961536025
2024-03-30,3512.47,3569.97,3486.51,3508.66,1258779.458,ETH,4433539602.80039,2148077,0.0003141533333333,75.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-0.1081862853954285,-0.001082448489995,0.6359336824215447
2024-03-31,3508.66,3661.08,3507.39,3648.79,1535402.07,ETH,5541965437.87304,2372967,0.0005003966666666,75.0,566120366.8245583,319675.0,63236811.09429468,1d,3.993832403253661,0.0391614075798718,0.6745326285460871
2024-04-01,3648.8,3649.67,3413.0,3506.52,2754500.509,ETH,9690877424.55129,3885762,0.0003868966666666,79.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-3.899100797798727,-0.0397715131128392,0.6353442173198068
2024-04-02,3506.52,3508.44,3212.0,3280.76,3971713.064,ETH,13191687525.92359,5398400,0.0001255866666666,79.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-6.438292095867116,-0.0665489897985721,0.5731584035962881
2024-04-03,3280.67,3370.0,3203.12,3313.29,2660184.672,ETH,8811379210.6341,3862307,0.0001,71.0,586781694.0809289,372978.0,60472741.77505365,1d,0.9915385459466686,0.0098665505708929,0.5821188240446671
2024-04-04,3313.28,3446.48,3252.59,3329.65,2446555.032,ETH,8169659175.37157,3555027,0.0001,70.0,621827764.132736,451146.4942196532,38539060.71746736,1d,0.4937690331966227,0.0049255399192947,0.5866252021121582
2024-04-05,3329.65,3352.07,3208.0,3319.66,2617392.108,ETH,8604507301.44426,4078030,0.0001,79.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-0.3000315348460125,-0.0030048253177009,0.5838734468007746
2024-04-06,3319.66,3402.72,3308.0,3353.15,1131719.523,ETH,3784631189.15189,2056794,0.00012244,75.0,640501144.9474928,433591.0,67120728.4404542,1d,1.0088382545200505,0.0100378344951082,0.5930983001919894
2024-04-07,3353.16,3462.19,3345.51,3455.99,1444094.538,ETH,4908725510.13586,2597159,0.0001,78.0,621827764.132736,451146.4942196532,38539060.71746736,1d,3.066966881887168,0.0302087548783782,0.6214256791932591
2024-04-08,3456.0,3735.31,3407.33,3697.6,2845934.629,ETH,10242502690.69892,5023843,0.0001729866666666,76.0,621827764.132736,451146.4942196532,38539060.71746736,1d,6.991050321326164,0.0675750031188748,0.6879773909833875
2024-04-09,3697.59,3730.0,3452.3,3508.45,3448082.837,ETH,12375679718.68608,5410809,0.00016743,80.0,603310755.8860255,453811.0,67373619.40642908,1d,-5.115480311553444,-0.0525096160337814,0.6358758377152993
2024-04-10,3508.46,3567.18,3413.2,3547.64,2832357.377,ETH,9907338189.7315,5219893,0.00015783,78.0,621827764.132736,451146.4942196532,38539060.71746736,1d,1.117017486354377,0.0111082491807209,0.6466707617046008
2024-04-11,3547.64,3621.74,3475.03,3504.43,2234984.241,ETH,7911317508.81466,4311146,0.0001182766666666,76.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-1.217992806485435,-0.0122547112448986,0.634768524767175
2024-04-12,3504.42,3555.0,3062.04,3238.3,3896865.831,ETH,13037212264.80269,5575896,0.0001,79.0,584038203.763614,448489.0,70825577.10394244,1d,-7.59410232191825,-0.0789793816924854,0.5614627548954526
2024-04-13,3238.31,3305.42,2791.61,3005.46,5308516.817,ETH,16403790658.86951,7092786,0.0001,72.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-7.1901923848933125,-0.0746178662726411,0.4973267482185208
2024-04-14,3005.47,3173.32,2903.0,3153.16,3950204.757,ETH,12011461408.84632,5563424,0.0001,72.0,621827764.132736,451146.4942196532,38539060.71746736,1d,4.91438914508926,0.0479744901224456,0.5380108582777151
2024-04-15,3153.16,3277.74,3022.08,3100.75,3855036.931,ETH,12155258304.12795,5366832,8.097666666666667e-05,74.0,605510196.549041,503358.0,70442667.80740799,1d,-1.6621421050628582,-0.0167611068840372,0.523574472304781
2024-04-16,3100.76,3127.41,2976.43,3082.85,3451959.497,ETH,10560043076.80123,5526522,7.407e-05,65.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-0.5772796903974919,-0.0057895239014591,0.5186438997248245
2024-04-17,3082.84,3123.12,2912.45,2983.25,3311729.707,ETH,9975172417.97654,4938769,3.6026666666666665e-05,67.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-3.230776716350125,-0.0328411835442147,0.491208981905625
2024-04-18,2983.26,3093.59,2949.54,3062.85,2675545.62,ETH,8096360542.18016,4317809,4.036e-05,57.0,622687790.7773827,418095.0,65075293.924565785,1d,2.6682309561719464,0.0263325447873881,0.5131348800824149
2024-04-19,3062.85,3128.52,2861.76,3054.91,4007802.786,ETH,12155003896.40264,5981903,5.964333333333333e-05,66.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-0.259235679187686,-0.0025957227672094,0.5109477992843783
2024-04-20,3054.91,3173.83,3016.4,3154.31,1625068.703,ETH,5020261592.09934,2652444,5.833333333333333e-05,66.0,621827764.132736,451146.4942196532,38539060.71746736,1d,3.253778343715541,0.0320196393114975,0.5383276269071537
2024-04-21,3154.3,3196.41,3114.15,3145.73,1575165.839,ETH,4973199800.33538,2580212,3.109e-05,72.0,601215797.9919556,641668.0,50811252.45242319,1d,-0.272008775294752,-0.002723793913887,0.5359642574805601
2024-04-22,3145.74,3235.0,3127.14,3198.66,2047440.862,ETH,6532944241.83253,3349826,2.117e-05,73.0,621827764.132736,451146.4942196532,38539060.71746736,1d,1.6825983158122335,0.0166859944199985,0.5505438779641969
2024-04-23,3198.66,3266.91,3150.31,3218.04,1663106.378,ETH,5330082646.21801,2881555,2.9333333333333333e-05,71.0,621827764.132736,451146.4942196532,38539060.71746736,1d,0.6058787117105391,0.0060405064683185,0.5558821179976917
2024-04-24,3218.03,3293.38,3102.5,3138.84,2482827.279,ETH,7955315677.08124,3929282,3.818e-05,72.0,671772263.1512126,606713.0,48915600.66247102,1d,-2.461125405526343,-0.0249191736600375,0.53406640021375
2024-04-25,3138.84,3189.97,3070.16,3154.44,2448075.918,ETH,7673893769.26812,3780175,4.057333333333333e-05,72.0,621827764.132736,451146.4942196532,38539060.71746736,1d,0.496998891310163,0.0049576792871589,0.5383634355348295
2024-04-26,3154.44,3167.2,3100.38,3129.98,1764316.116,ETH,5531739047.59648,2824667,3.353333333333333e-05,70.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-0.7754149706445501,-0.0077843694455662,0.5316259045121625
2024-04-27,3129.98,3283.54,3062.8,3253.97,2199813.487,ETH,6971864379.53136,3083165,6.460333333333333e-05,67.0,613155633.4421867,452967.0,31619688.8409464,1d,3.96136716528539,0.0388491745768079,0.5657790717852804
2024-04-28,3253.97,3365.69,3248.8,3262.28,1999881.264,ETH,6603964510.25257,2947670,8.631333333333333e-05,65.0,621827764.132736,451146.4942196532,38539060.71746736,1d,0.255380350771528,0.0025505480928193,0.5680680694467016
2024-04-29,3262.29,3286.29,3113.02,3215.27,2960135.349,ETH,9429474471.30777,4366893,8.265666666666667e-05,67.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-1.4410167122380746,-0.0145150019240885,0.555119118777218
2024-04-30,3215.28,3250.0,2918.33,3012.58,4278488.436,ETH,13020897617.75349,5924197,6.264666666666666e-05,67.0,617535316.5382024,498085.0,30170492.23089294,1d,-6.303980692134726,-0.0651144810200621,0.4992879592112185
2024-05-01,3012.57,3021.94,2814.44,2970.61,4277387.307,ETH,12498907680.0962,5896600,4.7006666666666665e-05,54.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-1.3931580240192698,-0.014029535549835,0.4877272814916222
2024-05-02,2970.61,3016.38,2890.0,2984.8,2293012.777,ETH,6797323551.42273,3573426,5.750000000000001e-05,43.0,621827764.132736,451146.4942196532,38539060.71746736,1d,0.4776796684855977,0.00476542399388,0.4916359309279118
2024-05-03,2984.8,3126.44,2956.86,3100.83,2355561.832,ETH,7151691173.98163,3689351,3.2193333333333336e-05,48.0,564979119.3860149,442742.0,26547169.04208101,1d,3.887362637362624,0.0381370746652977,0.5235965083833506
2024-05-04,3100.83,3167.45,3090.75,3115.46,1371653.97,ETH,4285219356.99816,2105769,6.585333333333333e-05,67.0,621827764.132736,451146.4942196532,38539060.71746736,1d,0.4718091607730956,0.0047069962989566,0.5276263562517732
2024-05-05,3115.46,3171.15,3071.1,3135.24,1570278.517,ETH,4910484764.99347,2308243,7.939999999999999e-05,69.0,621827764.132736,451146.4942196532,38539060.71746736,1d,0.6348982172776907,0.0063289122895556,0.5330747766781162
2024-05-06,3135.24,3221.95,3043.92,3061.5,2638707.024,ETH,8247182154.47072,3738000,8.198e-05,71.0,534321337.7139056,519817.0,27451699.523492247,1d,-2.351973054694368,-0.0238007342427489,0.5127630212565523
2024-05-07,3061.5,3128.59,2996.53,3004.55,2201536.706,ETH,6751855977.43258,3393105,6.116e-05,68.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-1.860199248734273,-0.0187771855783875,0.4970760878247912
2024-05-08,3004.55,3037.52,2930.64,2972.93,2195609.599,ETH,6577135534.8255,3545690,8.333333333333333e-05,64.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-1.0524038541545488,-0.0105798078592153,0.4883663277701416
2024-05-09,2972.94,3058.23,2949.0,3034.75,1709515.974,ETH,5123060909.63459,2897214,0.0001,55.0,613867438.0566123,517193.0,29938747.98728028,1d,2.079430057216292,0.0205810502975067,0.5053947074848295
2024-05-10,3034.75,3053.52,2877.0,2908.85,2264167.435,ETH,6695556185.59951,3453080,8.059e-05,66.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-4.148611912019118,-0.0423712347235644,0.4707154288358615
2024-05-11,2908.85,2946.6,2884.6,2911.27,1115231.905,ETH,3252159193.86028,1843654,7.594999999999999e-05,53.0,621827764.132736,451146.4942196532,38539060.71746736,1d,0.0831943895353903,0.0008315980218496,0.471382020212593
2024-05-12,2911.27,2954.94,2898.97,2927.73,1003441.381,ETH,2935939762.59539,1564945,7.180999999999999e-05,56.0,545599184.5546882,557164.0,27399423.29499676,1d,0.5653889883109553,0.0056379666383592,0.4759159433782961
2024-05-13,2927.73,2996.44,2863.8,2949.71,2489504.728,ETH,7308749342.26376,3739975,8.609666666666667e-05,57.0,621827764.132736,451146.4942196532,38539060.71746736,1d,0.7507522893162921,0.0074794817023007,0.4819703559653042
2024-05-14,2949.72,2959.79,2858.14,2880.87,2087007.343,ETH,6062587792.47052,3182464,9.088e-05,66.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-2.3337887453342865,-0.0236145285715166,0.4630083103561305
2024-05-15,2880.87,3039.52,2861.71,3030.66,2538941.374,ETH,7490561299.98222,3682410,9.111e-05,64.0,582799128.9561441,493012.0,29511955.524139453,1d,5.199470993137489,0.0506880857205314,0.5042681129679567
2024-05-16,3030.67,3039.95,2920.93,2943.22,2031554.936,ETH,6049550675.84311,2914768,7.284666666666667e-05,70.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-2.885180125781184,-0.02927619747358,0.4801826790913422
2024-05-17,2943.22,3119.0,2931.36,3090.48,2573872.238,ETH,7838262652.4321,3386966,6.062666666666666e-05,74.0,621827764.132736,451146.4942196532,38539060.71746736,1d,5.003363662926996,0.048822198541345,0.5207455907184038
2024-05-18,3090.47,3146.36,3081.59,3121.59,1335509.587,ETH,4156984937.14991,2176066,6.253e-05,73.0,529065875.9318188,401264.0,28438160.46078664,1d,1.0066397452823006,0.0100160687446855,0.5293148707721718
2024-05-19,3121.6,3135.58,3051.3,3069.98,1348685.716,ETH,4166087445.67779,2281506,6.554666666666667e-05,72.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-1.6533241072658522,-0.0166714404762816,0.5150988455849339
2024-05-20,3069.98,3698.86,3045.06,3664.39,5394372.967,ETH,18048021771.67237,7043385,5.410333333333333e-05,70.0,621827764.132736,451146.4942196532,38539060.71746736,1d,19.3620153877224,0.1769908352755675,0.6788296638671665
2024-05-21,3664.39,3849.26,3628.0,3792.32,5629142.3,ETH,21078487769.9036,7464955,0.0001313466666666,76.0,570399147.4889922,545041.0,32892686.80525828,1d,3.4911676977614325,0.0343160868224744,0.7140681080098392
2024-05-22,3792.33,3816.84,3655.0,3740.25,3626843.371,ETH,13562779469.1395,5376346,0.00012547,76.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-1.373038140241334,-0.0138255149057422,0.6997253753708259
2024-05-23,3740.25,3952.89,3524.55,3784.8,7635174.311,ETH,29016060909.3369,10012746,0.0001,76.0,621827764.132736,451146.4942196532,38539060.71746736,1d,1.1910968518147325,0.0118405912225968,0.7119967166242932
2024-05-24,3784.79,3832.0,3627.0,3729.61,3215814.229,ETH,11955995521.85735,4953006,0.0001,74.0,671140034.7624127,736439.0,36019989.098269254,1d,-1.458201225956457,-0.0146893747863589,0.6967945769210641
2024-05-25,3729.61,3782.82,3710.14,3751.15,1147234.262,ETH,4299287507.21736,2105740,0.0001,76.0,621827764.132736,451146.4942196532,38539060.71746736,1d,0.5775402790104023,0.0057587890879327,0.7027277910759391
2024-05-26,3751.16,3887.26,3732.06,3827.53,1903387.53,ETH,7268692628.89094,3077314,0.0001,75.0,621827764.132736,451146.4942196532,38539060.71746736,1d,2.036175572824339,0.0201572268969793,0.7237667370903011
2024-05-27,3827.54,3980.0,3824.7,3896.09,2765129.283,ETH,10831101104.6769,4047338,0.0001,74.0,515938901.7236049,551610.0,28585797.2530652,1d,1.7912335109065092,0.0177537995961355,0.742651656424481
2024-05-28,3896.09,3934.42,3775.42,3847.0,2743469.005,ETH,10587010856.16523,4131171,0.0001073,72.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-1.259981160599477,-0.0126798623593319,0.7291297677121868
2024-05-29,3847.01,3891.79,3746.41,3770.0,2322064.217,ETH,8840201337.98247,3697682,0.0001506166666666,72.0,621827764.132736,451146.4942196532,38539060.71746736,1d,-2.0015596568754845,-0.0202186223102386,0.7079200420889101
