Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame
2025-04-11,577.8,589.9,575.53,585.84,516951.57,BNB,301341919.1747,730647,0.0,25.0,893947403.4858105,405030.0,39052696.81422857,1d
2025-04-12,585.84,599.99,583.56,597.11,464684.15,BNB,275197495.7048,660019,-0.00011182,43.0,,,,1d
2025-04-13,597.11,598.46,579.17,584.06,442529.13,BNB,260108416.3955,703788,-1.9086666666666665e-05,45.0,,,,1d
2025-04-14,584.06,592.8,582.83,584.09,454731.12,BNB,267332711.1858,668112,-6.179333333333334e-05,31.0,899987588.6444983,441688.0,39919630.5512658,1d
2025-04-15,584.09,591.11,578.95,579.11,414127.89,BNB,242592468.1821,582296,-3.0016666666666663e-05,38.0,,,,1d
2025-04-16,579.11,586.53,575.62,582.68,461405.32,BNB,268183421.6824,717286,-7.593666666666667e-05,29.0,,,,1d
2025-04-17,582.68,593.0,580.62,590.36,405995.01,BNB,238311561.1137,611332,0.0,30.0,924148329.2792498,557181.0,40902380.75468962,1d
2025-04-18,590.36,595.5,586.14,591.53,453578.76,BNB,268027157.7627,590341,-9.374666666666666e-05,33.0,,,,1d
2025-04-19,591.52,593.97,587.15,591.56,315265.34,BNB,186186529.3804,468238,-0.0002529533333333333,32.0,,,,1d
2025-04-20,591.57,595.0,587.0,592.42,343875.49,BNB,203273308.7823,488843,0.0,37.0,753499802.4397362,468737.0,32997150.701480925,1d
2025-04-21,592.43,608.49,592.28,596.88,579113.18,BNB,347483493.2061,766151,-7.252666666666666e-05,39.0,,,,1d
2025-04-22,596.88,620.26,594.34,618.27,651271.21,BNB,395169743.5073,844488,-0.00011267666666666667,47.0,,,,1d
2025-04-23,618.27,619.94,601.12,605.45,823596.78,BNB,502857032.4126,1083895,0.0,72.0,698365670.5539016,418203.0,34345867.712945186,1d
2025-04-24,605.45,606.79,592.52,601.26,556519.27,BNB,333852957.3584,886032,0.0,63.0,,,,1d
2025-04-25,601.26,609.91,596.67,599.57,582777.65,BNB,352413197.7707,900746,0.0,60.0,,,,1d
2025-04-26,599.56,609.56,598.93,607.18,360399.89,BNB,217794125.03,661594,-1.724e-05,65.0,814759948.9795519,321357.0,39716472.20651905,1d
2025-04-27,607.17,608.68,595.86,603.63,412719.88,BNB,248319635.5366,689419,-5.2883333333333336e-05,61.0,,,,1d
2025-04-28,603.62,608.16,598.01,605.99,473275.38,BNB,285678032.338,701308,0.0,54.0,,,,1d
2025-04-29,605.98,610.8,597.53,600.67,542226.12,BNB,327656294.5953,734206,-1.5043333333333334e-05,60.0,894398139.4813126,467725.0,43904118.875818565,1d
2025-04-30,600.67,604.42,591.0,599.21,500454.61,BNB,299749123.5437,676808,-7.966333333333333e-05,56.0,,,,1d
2025-05-01,599.21,605.5,597.64,599.14,443178.23,BNB,266598061.585,579372,-0.00016576666666666667,53.0,,,,1d
2025-05-02,599.14,603.5,595.0,600.6,408496.64,BNB,244789101.4216,601167,-6.711666666666667e-05,67.0,974036329.9830736,379268.0,49317846.31045347,1d
2025-05-03,600.61,601.11,595.0,599.07,301085.05,BNB,180015957.6449,461486,-1.3800000000000002e-05,65.0,,,,1d
2025-05-04,599.07,600.25,584.16,585.65,473877.0,BNB,280427251.0989,626269,-0.00018124333333333336,64.0,,,,1d
2025-05-05,585.65,599.78,583.02,597.19,582464.68,BNB,345704243.1092,771524,-0.00010076666666666666,52.0,1036227714.9300332,402262.0,52286092.94880676,1d
2025-05-06,597.18,603.27,592.95,602.56,523941.52,BNB,313284087.3244,730346,-0.00016016666666666667,59.0,,,,1d
2025-05-07,602.56,609.29,597.0,602.51,579658.26,BNB,349723761.2308,712317,0.0,67.0,,,,1d
2025-05-08,602.51,629.55,600.66,629.29,982144.78,BNB,605319463.1116,1092380,-2.0823333333333334e-05,65.0,941486895.2792871,373813.0,50308941.74009139,1d
2025-05-09,629.29,671.3,622.78,666.72,1139785.83,BNB,727344991.6634,1499551,0.0,73.0,,,,1d
2025-05-10,666.72,679.29,648.67,664.1,1097006.8,BNB,725447098.4515,1505637,0.0,70.0,,,,1d
2025-05-11,664.1,668.7,648.22,651.36,722042.79,BNB,475023197.6615,1067469,1.184e-05,70.0,882273882.9975705,281756.0,49492536.75833079,1d
2025-05-12,651.37,693.55,647.13,660.5,1473081.24,BNB,987147532.8069,1898497,2.0143333333333334e-05,70.0,,,,1d
2025-05-13,660.5,671.84,640.88,664.62,902555.38,BNB,591498583.304,1267480,0.0,70.0,,,,1d
2025-05-14,664.62,666.87,647.2,652.8,632708.75,BNB,415449838.9331,922478,1.6706666666666667e-05,73.0,852667376.8567126,326818.0,48033095.5708874,1d
2025-05-15,652.79,661.57,642.39,652.17,751530.05,BNB,489693785.7592,1165960,0.0,70.0,,,,1d
2025-05-16,652.17,660.19,643.57,646.39,533835.5,BNB,348561972.2575,849419,0.0,71.0,,,,1d
2025-05-17,646.39,646.61,634.32,639.42,445344.93,BNB,285390202.0165,840921,0.0,74.0,853317480.0820746,291797.0,46842170.668077596,1d
2025-05-18,639.42,654.97,633.82,651.32,519529.99,BNB,335289808.2831,888465,0.0,74.0,,,,1d
2025-05-19,651.32,653.47,633.16,649.96,522324.4,BNB,335830567.7258,938050,0.0,74.0,,,,1d
2025-05-20,649.96,654.14,640.22,650.37,421053.04,BNB,272646219.4591,770795,0.0,71.0,895055809.829457,569769.0,50269349.19490288,1d
2025-05-21,650.37,678.38,648.85,673.58,1031763.44,BNB,682841337.2928,1348744,0.0,70.0,,,,1d
2025-05-22,673.59,689.99,673.35,686.49,755685.58,BNB,516125627.8273,1010406,0.0,72.0,,,,1d
2025-05-23,686.49,691.66,653.6,656.85,873638.58,BNB,588930293.9164,1200769,0.0,78.0,937389530.5646338,444625.0,54588322.40563351,1d
2025-05-24,656.85,677.27,655.31,667.89,451825.83,BNB,302793439.2802,713043,0.0,66.0,,,,1d
2025-05-25,667.89,671.54,656.49,669.13,444723.84,BNB,295165174.0298,712886,0.0,74.0,,,,1d
2025-05-26,669.12,677.5,667.98,673.91,343148.74,BNB,230963959.5148,563345,0.0,73.0,925294181.7831548,358290.0,52915104.91574241,1d
2025-05-27,673.92,698.0,666.12,687.14,736636.18,BNB,504345330.223,1016953,0.0,74.0,,,,1d
2025-05-28,687.14,689.05,679.71,686.8,555762.12,BNB,380356661.709,786214,0.0,71.0,,,,1d
2025-05-29,686.79,691.21,673.1,674.7,683667.55,BNB,466281679.5616,896118,0.0,74.0,961580228.1275918,382859.0,53953669.204095624,1d
2025-05-30,674.7,678.28,652.74,655.0,597296.63,BNB,398320942.2931,973629,0.0,60.0,,,,1d
2025-05-31,655.0,661.46,645.11,657.92,409036.67,BNB,267437753.2098,751644,-1.173e-05,50.0,,,,1d
2025-06-01,657.92,662.44,647.12,660.66,361412.11,BNB,236358144.5682,628080,-1.3983333333333334e-05,56.0,839539043.1681639,256072.0,43808675.73054219,1d
2025-06-02,660.65,667.24,649.61,665.93,434626.8,BNB,285845661.4828,699227,0.0,64.0,,,,1d
2025-06-03,665.93,673.76,656.66,661.33,449486.17,BNB,299302662.1727,650835,0.0,64.0,,,,1d
2025-06-04,661.33,671.83,660.64,662.93,396008.48,BNB,264299735.7331,590242,0.0,62.0,795352777.73826,337037.0,41910547.6862086,1d
2025-06-05,662.93,670.74,622.05,632.9,880284.36,BNB,572076168.9043,1137886,0.0,57.0,,,,1d
2025-06-06,632.9,651.12,628.56,642.25,518637.65,BNB,333135202.4732,757483,-0.00011468333333333335,45.0,,,,1d
2025-06-07,642.26,653.54,639.13,650.41,288186.53,BNB,186749646.4818,484110,-2.0889999999999998e-05,52.0,902662279.4965969,290718.0,47398989.35463319,1d
2025-06-08,650.41,656.19,646.21,651.64,242049.05,BNB,157566159.512,383235,-1.7126666666666666e-05,62.0,,,,1d
2025-06-09,651.65,667.76,647.52,665.61,401145.08,BNB,263397483.2052,576179,-5.586e-05,62.0,,,,1d
2025-06-10,665.61,674.59,656.77,673.66,596903.36,BNB,396836026.8275,846218,-9.466666666666667e-06,71.0,1066782693.9505239,428797.0,58400130.58904057,1d
2025-06-11,673.67,674.43,662.06,667.58,479501.21,BNB,320782774.0768,734454,0.0,72.0,,,,1d
2025-06-12,667.59,670.24,651.42,654.41,472428.82,BNB,313120763.7375,784639,0.0,71.0,,,,1d
2025-06-13,654.41,659.7,637.55,655.04,656867.84,BNB,426766011.9347,1009261,-2.8896666666666667e-05,61.0,915286926.7622839,351499.0,48859546.300097495,1d
2025-06-14,655.03,655.05,638.37,645.23,294994.11,BNB,190647010.4307,509497,-8.221666666666667e-05,63.0,,,,1d
2025-06-15,645.23,651.76,642.36,647.92,247482.81,BNB,160255386.9463,462179,-5.1093333333333334e-05,60.0,,,,1d
2025-06-16,647.93,659.62,646.0,650.74,344752.07,BNB,225703836.7312,548026,0.0,61.0,917456209.4405266,361092.0,49380099.58294062,1d
2025-06-17,650.74,659.25,640.0,648.04,548283.83,BNB,357357792.9803,785297,0.0,68.0,,,,1d
2025-06-18,648.04,654.19,636.69,644.33,498276.26,BNB,321310024.2651,739343,-5.8546666666666666e-05,52.0,,,,1d
2025-06-19,644.33,646.43,638.24,644.51,267450.95,BNB,171917373.8018,463855,-2.284666666666667e-05,57.0,798061223.2804582,308332.0,42106155.08953161,1d
2025-06-20,644.52,654.0,637.88,641.68,459301.24,BNB,296157545.2041,607893,0.0,54.0,,,,1d
2025-06-21,641.69,644.96,620.91,628.75,463181.21,BNB,294067748.6591,665015,-5.024e-05,49.0,,,,1d
2025-06-22,628.75,635.41,600.91,615.72,771802.31,BNB,476561777.909,1115391,-4.178333333333334e-05,42.0,672382290.480386,265421.0,34173347.374878295,1d
2025-06-23,615.72,642.56,614.86,640.02,702895.58,BNB,439378962.987,995852,0.0,47.0,,,,1d
2025-06-24,640.02,643.9,635.75,643.3,366832.98,BNB,234720882.1975,571977,-9.766666666666668e-05,65.0,,,,1d
2025-06-25,643.29,653.09,641.41,646.1,556507.34,BNB,359553064.6847,674902,0.0,66.0,898604369.5205159,387919.0,48334581.60969528,1d
2025-06-26,646.1,649.94,640.73,642.05,312360.97,BNB,201627218.5995,515810,0.0,74.0,,,,1d
2025-06-27,642.05,648.45,638.58,645.56,260803.54,BNB,168134955.2443,421630,0.0,65.0,,,,1d
2025-06-28,645.57,648.99,644.0,648.38,130000.31,BNB,84006091.7152,264391,0.0,65.0,911172262.800523,388943.0,49716381.355829924,1d
2025-06-29,648.37,656.06,646.46,654.96,204184.44,BNB,132750001.2222,357554,0.0,68.0,,,,1d
2025-06-30,654.96,660.0,651.19,656.99,311402.68,BNB,204031535.5557,506108,0.0,66.0,,,,1d
2025-07-01,656.99,659.2,643.65,646.11,291724.16,BNB,189716681.8595,473313,0.0,64.0,779081248.5096745,325613.0,45807660.2879142,1d
2025-07-02,646.12,664.88,643.5,659.97,382879.99,BNB,251987600.2254,561589,0.0,63.0,,,,1d
2025-07-03,659.96,665.0,656.56,663.9,307349.05,BNB,203221196.9954,528793,0.0,73.0,,,,1d
2025-07-04,663.9,664.4,650.08,653.39,287088.14,BNB,188473224.4027,498467,0.0,73.0,924432227.709241,366873.0,54347747.508406095,1d
2025-07-05,653.38,656.76,651.72,655.99,151159.11,BNB,98945860.5766,300244,0.0,67.0,,,,1d
2025-07-06,656.0,664.89,653.22,663.12,285320.92,BNB,188388629.3189,407785,0.0,66.0,,,,1d
2025-07-07,663.12,663.2,656.5,661.04,240143.07,BNB,158667964.046,402066,0.0,73.0,877919914.3653797,360355.0,52453309.478894114,1d
2025-07-08,661.05,662.64,657.24,660.52,262127.28,BNB,172981340.612,408104,0.0,65.0,,,,1d
2025-07-09,660.52,671.94,658.41,668.88,369372.61,BNB,245361947.3828,492907,0.0,66.0,,,,1d
2025-07-10,668.89,688.13,667.12,686.3,523184.88,BNB,353542616.0569,610078,0.0,71.0,994200697.7250328,446575.0,60482809.52680318,1d
2025-07-11,686.3,697.78,683.01,690.4,686984.04,BNB,474213336.1737,864131,0.0,71.0,,,,1d
2025-07-12,690.4,697.38,679.47,686.1,373521.41,BNB,257258216.1861,599527,7.15e-06,79.0,,,,1d
2025-07-13,686.1,694.47,685.3,692.33,256169.77,BNB,176975050.4151,423622,0.0,74.0,859946006.057642,399761.0,53264048.43253949,1d
2025-07-14,692.33,708.0,686.01,689.11,697502.14,BNB,487195509.1551,870788,3.146666666666667e-05,74.0,,,,1d
2025-07-15,689.1,693.54,675.0,690.37,543593.97,BNB,371190744.9191,789443,0.0,73.0,,,,1d
2025-07-16,690.37,715.99,685.43,709.13,636689.7,BNB,446629640.8687,814517,0.0,70.0,822284137.1792051,399196.0,49061620.40880899,1d
2025-07-17,709.13,728.4,707.08,721.11,1062916.76,BNB,763266406.8725,1240569,1.5606666666666667e-05,74.0,,,,1d
2025-07-18,721.1,766.26,718.91,730.39,1413209.2,BNB,1046980638.2837,1657987,7.661333333333334e-05,73.0,,,,1d
2025-07-19,730.39,742.94,718.95,733.43,565705.53,BNB,414300782.5972,812932,0.0,74.0,891330896.7896729,426040.0,55140355.74943248,1d
2025-07-20,733.43,762.04,731.67,757.31,698636.07,BNB,523447640.8821,871688,4.036666666666666e-06,72.0,,,,1d
2025-07-21,757.32,782.76,746.29,766.51,952173.7,BNB,729467661.2871,1188121,5.445333333333333e-05,71.0,,,,1d
2025-07-22,766.52,789.48,745.0,787.6,1005296.57,BNB,768618588.919,1226574,3.550666666666667e-05,72.0,941546721.960922,421750.0,56703249.71929671,1d
2025-07-23,787.6,810.55,752.5,776.92,2174747.27,BNB,1711879462.6428,2011391,0.00017227333333333332,74.0,,,,1d
2025-07-24,776.88,786.93,742.61,771.15,1153929.43,BNB,886952287.7546,1360600,1.3026666666666667e-05,71.0,,,,1d
2025-07-25,771.16,786.5,752.26,785.98,862077.9,BNB,661954107.5462,1167666,6.030000000000001e-06,70.0,1004316503.4249833,427905.0,61024159.251095384,1d
2025-07-26,785.98,799.0,778.81,793.61,403647.62,BNB,317546794.1377,570799,4.816666666666666e-05,72.0,,,,1d
2025-07-27,793.57,848.0,791.16,844.8,1093029.43,BNB,894441073.0569,1167215,7.479e-05,73.0,,,,1d
2025-07-28,844.71,861.76,821.0,824.48,1679579.1,BNB,1416705718.916,1686366,0.00011687666666666667,75.0,919884194.7454995,502252.0,57401899.31434401,1d
2025-07-29,824.48,835.67,800.61,805.82,1312874.32,BNB,1075229358.1071,1465168,4.581666666666667e-05,73.0,,,,1d
2025-07-30,805.82,812.28,765.79,794.07,1163545.13,BNB,920807585.8055,1363708,5.6176666666666674e-05,74.0,,,,1d
2025-07-31,794.08,815.0,782.01,783.68,1043932.17,BNB,835235471.6306,1228528,2.659e-05,72.0,976980455.1090133,485215.0,57319369.463227905,1d
2025-08-01,783.67,795.88,745.0,757.64,1271585.32,BNB,978358648.9532,1670439,1.885e-05,65.0,,,,1d
2025-08-02,757.64,770.47,732.82,736.97,726171.5,BNB,544793276.2116,1045574,3.263333333333333e-06,55.0,,,,1d
2025-08-03,736.97,755.68,730.43,751.41,408193.71,BNB,304844640.8956,689400,1.2256666666666667e-05,53.0,983324484.0382924,283479.0,58460508.735578604,1d
2025-08-04,751.4,770.0,750.56,768.89,484047.2,BNB,368238123.4518,685042,0.0,64.0,,,,1d
2025-08-05,768.89,770.04,745.41,755.57,523867.46,BNB,396145526.2799,842228,0.0,60.0,,,,1d
2025-08-06,755.56,775.39,746.39,769.94,492368.17,BNB,375572955.6254,812440,1.0896666666666667e-05,54.0,913540165.8162203,496208.0,52223364.3962656,1d
2025-08-07,769.94,788.99,764.78,788.99,552539.95,BNB,428060533.0196,830342,1.3899999999999999e-05,62.0,,,,1d
2025-08-08,788.99,799.0,781.1,793.71,556718.36,BNB,439509213.2365,925693,0.0,74.0,,,,1d
2025-08-09,793.72,819.86,792.89,799.16,614720.66,BNB,496416264.9633,875928,1.8336666666666667e-05,67.0,746374213.3917352,376121.0,43614181.876055986,1d
2025-08-10,799.17,816.04,794.02,807.65,467219.66,BNB,375977895.7249,841683,1.0926666666666667e-05,69.0,,,,1d
2025-08-11,807.65,828.22,791.1,805.26,950416.12,BNB,769288960.3034,1360958,4.767e-05,70.0,,,,1d
2025-08-12,805.25,840.66,797.7,833.05,790002.06,BNB,646512163.3567,1054315,0.0,68.0,881493683.0574806,367063.0,53843540.11236853,1d
2025-08-13,833.05,860.0,828.83,848.3,1096958.53,BNB,928505659.4047,1284530,0.00014916,73.0,,,,1d
2025-08-14,848.29,870.15,821.0,840.8,1665514.57,BNB,1412668513.5884,1858654,0.00010111,75.0,,,,1d
2025-08-15,840.77,853.99,812.8,828.0,836007.78,BNB,698141256.1376,1157560,0.0,60.0,862190901.6766596,430405.0,51476198.521993086,1d
2025-08-16,828.0,839.7,825.4,838.97,363568.89,BNB,302900271.4661,632955,0.0,56.0,,,,1d
2025-08-17,838.98,864.48,838.36,855.96,616676.23,BNB,526757101.1185,824080,1.1466666666666668e-06,64.0,,,,1d
2025-08-18,855.95,859.1,825.19,847.56,830419.81,BNB,697730458.8125,1125457,1.0883333333333333e-05,60.0,990876110.8821313,478104.0,57700190.9822444,1d
2025-08-19,847.56,852.6,823.25,824.44,800424.67,BNB,672281191.3455,1152653,0.0,56.0,,,,1d
2025-08-20,824.45,882.0,818.54,869.71,1175724.83,BNB,996677051.4936,1322342,0.0,44.0,,,,1d
2025-08-21,869.72,884.54,833.72,839.78,1099716.52,BNB,942064252.3131,1316390,4.269333333333333e-05,50.0,958704808.5807632,447767.0,55379284.1129266,1d
2025-08-22,839.79,901.76,839.52,901.0,1317576.44,BNB,1147131059.7028,1525809,1.6106666666666666e-05,50.0,,,,1d
2025-08-23,901.01,901.08,876.42,880.86,822363.38,BNB,730007803.7178,1067088,0.00020996666666666666,60.0,,,,1d
2025-08-24,880.87,887.01,860.0,876.9,1039574.68,BNB,906561688.3427,1224068,7.586666666666666e-05,53.0,1057370330.3731811,525890.0,61885477.45943765,1d
2025-08-25,876.91,881.3,832.58,839.63,1153510.17,BNB,991592949.8037,1502604,2.217e-05,47.0,,,,1d
2025-08-26,839.63,868.33,830.08,864.16,633691.2,BNB,537423039.2395,1010927,9.333333333333333e-07,48.0,,,,1d
2025-08-27,864.17,867.5,853.41,855.74,490123.02,BNB,422022976.1479,851895,1.6456666666666668e-05,51.0,967107009.4876657,499276.0,54198229.94353496,1d
2025-08-28,855.75,882.21,851.54,873.92,833522.68,BNB,726477780.2207,1056196,6.303e-05,48.0,,,,1d
2025-08-29,873.92,878.53,850.56,862.84,673732.09,BNB,580167494.0096,953338,2.2796666666666668e-05,50.0,,,,1d
2025-08-30,862.85,864.6,851.8,862.6,277036.46,BNB,237841732.7064,512804,1.8603333333333332e-05,39.0,1018686049.9936746,628513.0,54713066.34255501,1d
2025-08-31,862.6,868.27,857.32,858.08,316301.13,BNB,272832148.313,521958,1.3106666666666668e-05,48.0,,,,1d
2025-09-01,858.09,869.72,840.01,846.19,781541.09,BNB,668124895.9238,1085373,0.0,46.0,,,,1d
2025-09-02,846.18,857.0,841.2,852.22,446844.24,BNB,380006841.0955,756213,7.226666666666666e-06,49.0,1050922950.3099302,592659.0,61013436.12510861,1d
2025-09-03,852.22,864.43,849.16,855.21,309946.6,BNB,265388823.711,550008,0.0,55.0,,,,1d
2025-09-04,855.21,857.17,841.08,843.8,331377.91,BNB,280877618.3628,552613,9.106666666666667e-06,51.0,,,,1d
2025-09-05,843.8,857.99,842.33,850.28,357112.83,BNB,303439969.9089,587418,0.0,48.0,957592801.7399701,416432.0,54223984.82193413,1d
2025-09-06,850.28,865.77,849.75,861.47,413035.0,BNB,354927950.012,618614,4.613333333333333e-06,48.0,,,,1d
2025-09-07,861.47,884.97,861.12,880.67,408406.79,BNB,356212492.3739,572431,1.7406666666666667e-05,44.0,,,,1d
2025-09-08,880.68,886.59,870.01,878.55,495317.7,BNB,435292531.6666,752270,2.4726666666666665e-05,51.0,1082012601.5468137,567934.0,59163170.858251974,1d
2025-09-09,878.54,885.42,871.72,880.3,435091.55,BNB,382245988.8582,637778,7.386333333333333e-05,48.0,,,,1d
2025-09-10,880.29,908.1,877.51,894.14,823061.95,BNB,736220950.9531,1043363,5.392333333333333e-05,49.0,,,,1d
2025-09-11,894.14,905.45,884.04,903.13,538321.12,BNB,483018636.2437,761921,7.693333333333333e-06,54.0,1014386813.9501374,598468.0,55434703.508697584,1d
2025-09-12,903.13,930.6,902.0,925.5,669201.39,BNB,611067745.5632,916503,4.659e-05,57.0,,,,1d
2025-09-13,925.5,944.5,922.45,934.21,737020.73,BNB,687924166.4307,926900,0.00013406666666666668,52.0,,,,1d
2025-09-14,934.22,945.98,923.15,926.82,550735.3,BNB,513838304.4859,822994,3.484333333333333e-05,55.0,1034674550.2291405,534198.0,58590040.977576114,1d
2025-09-15,926.82,936.13,911.0,920.12,566059.27,BNB,521422099.1558,861533,0.0,53.0,,,,1d
2025-09-16,920.11,960.03,917.05,956.26,904805.28,BNB,850868058.5913,1109190,6.5e-07,52.0,,,,1d
2025-09-17,956.26,996.6,946.48,990.81,1358382.52,BNB,1309521984.3208,1519131,9.149333333333333e-05,53.0,865610081.2374508,362913.0,58799712.10291436,1d
2025-09-18,990.81,1008.19,979.66,981.78,1271592.66,BNB,1263997820.8266,1386054,0.00011297,52.0,,,,1d
2025-09-19,981.78,1004.0,974.37,984.48,1146390.96,BNB,1133251378.7203,1292028,3.935666666666667e-05,53.0,,,,1d
2025-09-20,984.48,1050.0,983.2,1044.27,1610426.54,BNB,1632985841.6475,1594761,0.0,48.0,1082611043.2192645,498549.0,56549857.186625816,1d
2025-09-21,1044.28,1084.28,1039.75,1048.25,1894892.89,BNB,2010587733.9495,2053390,0.0,49.0,,,,1d
2025-09-22,1048.25,1051.06,976.88,993.51,2188443.49,BNB,2218799265.9355,2237928,3.900333333333333e-05,45.0,,,,1d
2025-09-23,993.51,1028.14,963.12,1016.87,1702514.23,BNB,1708693658.6791,1925144,1.4309999999999999e-05,43.0,1018928040.676955,495947.0,51049596.047497146,1d
2025-09-24,1016.86,1034.96,991.18,1018.81,1269789.63,BNB,1290502023.3917,1514985,2.3976666666666667e-05,44.0,,,,1d
2025-09-25,1018.81,1020.33,940.0,946.49,1829247.42,BNB,1794388809.2204,2041967,3.883666666666667e-05,44.0,,,,1d
2025-09-26,946.49,966.66,932.67,961.28,1150083.93,BNB,1090254100.1584,1603585,2.0143333333333334e-05,28.0,934017370.6205422,419078.0,49131500.76535409,1d
2025-09-27,961.27,986.55,955.82,968.71,720769.92,BNB,699973612.6887,962117,0.0,33.0,,,,1d
2025-09-28,968.71,993.58,963.06,993.09,595352.82,BNB,580610432.0575,829038,0.0,37.0,,,,1d
2025-09-29,993.1,1036.78,991.41,1030.43,1129524.54,BNB,1143412466.1754,1390444,5.3603333333333336e-05,50.0,990624483.9914839,444460.0,52005476.55065172,1d
2025-09-30,1030.43,1034.5,993.2,1008.77,931826.35,BNB,943040707.9998,1218923,3.7113333333333336e-05,50.0,,,,1d
2025-10-01,1008.77,1036.56,1003.44,1026.85,816777.34,BNB,833790603.3423,1153071,0.0,49.0,,,,1d
2025-10-02,1026.85,1100.34,1023.08,1090.91,1310435.13,BNB,1384850279.0479,1731053,0.0,64.0,1019764936.475331,381586.0,52703238.64085598,1d
2025-10-03,1090.91,1193.39,1084.5,1190.39,2605397.95,BNB,2956935475.763,3055912,0.00011328666666666667,63.0,,,,1d
2025-10-04,1190.39,1191.11,1138.0,1151.46,1283105.97,BNB,1487982394.092,1743211,5.649666666666667e-05,71.0,,,,1d
2025-10-05,1151.45,1189.9,1144.0,1167.98,1238983.69,BNB,1444322720.4998,1734542,1.5356666666666665e-05,74.0,1117242467.1678262,525372.0,61639031.92476243,1d
2025-10-06,1167.99,1240.26,1162.27,1223.97,2323760.06,BNB,2814594837.6956,2622998,3.575e-05,71.0,,,,1d
2025-10-07,1223.95,1362.91,1203.33,1305.33,4867481.93,BNB,6262624123.7687,5303614,2.0836666666666667e-05,70.0,,,,1d
2025-10-08,1305.32,1335.32,1264.28,1306.84,2875136.17,BNB,3748365447.4061,3433949,0.0,60.0,1109744195.5760958,427474.0,58604481.531066805,1d
2025-10-09,1306.84,1319.99,1225.55,1256.16,3108910.81,BNB,3952621384.4281,3451259,0.0,70.0,,,,1d
2025-10-10,1256.16,1279.14,823.6,1102.85,4617167.72,BNB,5372102191.3203,4883566,0.0,64.0,,,,1d
2025-10-11,1102.99,1183.13,1075.01,1134.93,2439410.5,BNB,2747117482.2003,3772705,9.2e-07,27.0,1102245923.9843652,444087.0,53304513.956858695,1d
2025-10-12,1134.95,1320.97,1107.1,1302.92,3385048.28,BNB,4178138345.3521,4429200,-1.777e-05,24.0,,,,1d
2025-10-13,1302.92,1374.61,1250.01,1293.71,4181705.38,BNB,5470069933.4579,5504044,-0.00010189666666666667,38.0,,,,1d
2025-10-14,1293.7,1317.02,1142.79,1208.03,4103220.59,BNB,4966235292.122,5086961,-0.00014814333333333334,38.0,1267207899.0024335,562791.0,62702029.02424291,1d
2025-10-15,1208.03,1223.09,1148.53,1163.09,1825758.36,BNB,2159772744.2039,2755006,-6.811666666666666e-05,34.0,,,,1d
2025-10-16,1163.09,1195.59,1121.82,1144.65,1969968.75,BNB,2296497694.9907,2921624,0.0,28.0,,,,1d
2025-10-17,1144.65,1156.69,1021.0,1070.3,2898853.83,BNB,3106468459.6011,3859462,-5.5929999999999995e-05,22.0,1159633832.2093213,480068.0,55014779.838728644,1d
2025-10-18,1070.3,1130.98,1068.43,1092.0,1289524.19,BNB,1417897068.7017,2037546,-7.269999999999999e-05,23.0,,,,1d
2025-10-19,1092.0,1133.0,1067.7,1109.08,1226270.67,BNB,1349486664.4515,1934221,-3.1293333333333334e-05,29.0,,,,1d
2025-10-20,1109.07,1142.74,1086.87,1099.72,1366763.63,BNB,1518673790.2214,2185224,-0.00020156333333333333,29.0,1086700886.7873514,424653.0,57476921.76238207,1d
2025-10-21,1099.73,1114.65,1051.01,1056.56,1611353.81,BNB,1745482221.0522,2358324,-9.620000000000001e-06,34.0,,,,1d
2025-10-22,1056.56,1083.64,1052.03,1071.37,1130104.69,BNB,1207666082.3991,1870658,-7.553e-05,25.0,,,,1d
2025-10-23,1071.38,1159.84,1071.34,1125.61,2449875.65,BNB,2730667855.8534,3206479,-2.3133333333333334e-05,27.0,1035647824.9919723,426260.0,48853931.9317649,1d
2025-10-24,1125.61,1143.92,1096.32,1108.16,1111698.02,BNB,1248251445.3361,1752335,-0.00015067666666666665,30.0,,,,1d
2025-10-25,1108.16,1120.9,1100.0,1116.35,509394.49,BNB,566763008.4442,883196,-9.026666666666667e-05,37.0,,,,1d
2025-10-26,1116.35,1142.99,1114.23,1137.87,744435.95,BNB,840213559.3664,1157391,0.0,40.0,1072114297.7029574,521328.0,52688113.772418,1d
2025-10-27,1137.87,1182.76,1129.0,1138.38,1565978.26,BNB,1803752634.9523,2201288,0.0,51.0,,,,1d
2025-10-28,1138.37,1148.9,1070.95,1102.35,1152322.26,BNB,1293575015.7454,1936185,-3.798666666666667e-05,50.0,,,,1d
2025-10-29,1102.34,1120.24,1081.82,1107.7,1182130.77,BNB,1309664198.5035,1836235,-0.0001777,51.0,929747081.6588961,392028.0,46366755.927553706,1d
2025-10-30,1107.69,1129.87,1040.37,1078.15,1428114.08,BNB,1555274497.337,2307940,-3.1566666666666664e-05,34.0,,,,1d
2025-10-31,1078.15,1104.34,1071.1,1088.13,1383052.71,BNB,1503667398.1719,2025154,-0.00013585,29.0,,,,1d
2025-11-01,1088.12,1096.75,1081.1,1094.22,402580.07,BNB,438413900.2152,769424,-8.253333333333334e-05,33.0,1069977684.9876347,391320.0,,1d
