Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame
2025-03-20,135.3,136.08,126.56,127.53,16400296.0,SOL,2147459352.513,1332632,6.043000000000001e-05,49.0,,,,1d
2025-03-21,127.53,130.38,124.74,128.38,16153936.0,SOL,2059132889.575,1247779,-2.981e-05,31.0,808372403.3590714,321230.0,38614236.487858675,1d
2025-03-22,128.39,131.77,127.71,128.44,9696405.0,SOL,1255584067.207,814958,-2.4846666666666667e-05,32.0,,,,1d
2025-03-23,128.43,133.99,128.12,132.77,11218657.0,SOL,1476761830.31,884686,5.703333333333333e-06,30.0,,,,1d
2025-03-24,132.77,144.9,131.95,140.95,25856117.0,SOL,3624378177.477,1914579,4.254333333333333e-05,45.0,870857131.0489082,483673.0,42587257.93296199,1d
2025-03-25,140.95,147.41,138.09,143.59,23211915.0,SOL,3318998271.545,1696792,4.2800000000000004e-05,46.0,,,,1d
2025-03-26,143.6,145.41,135.78,137.26,20546321.0,SOL,2895393384.01,1532967,-5.547333333333332e-05,47.0,,,,1d
2025-03-27,137.27,140.14,135.5,138.37,16038347.0,SOL,2217761474.356,1337517,-7.299666666666666e-05,40.0,836927632.4366131,437476.0,40835198.15509742,1d
2025-03-28,138.36,138.98,127.48,129.39,22555136.0,SOL,2979827220.674,1663728,-7.571666666666667e-05,44.0,,,,1d
2025-03-29,129.39,130.45,122.52,124.5,18346484.0,SOL,2312363384.278,1346771,-3.852333333333334e-05,26.0,,,,1d
2025-03-30,124.49,127.01,122.81,124.73,13928820.0,SOL,1740825776.594,1109851,-0.0002797233333333333,32.0,774723551.6474054,305206.0,35801263.66273607,1d
2025-03-31,124.74,127.81,122.58,124.48,22378735.0,SOL,2804193000.561,1700047,-8.192666666666666e-05,34.0,,,,1d
2025-04-01,124.47,130.39,123.65,126.6,21006831.0,SOL,2670482399.895,1664899,-5.008666666666666e-05,34.0,,,,1d
2025-04-02,126.6,136.2,117.02,117.34,34002918.0,SOL,4310834366.146,2864977,-5.178666666666667e-05,44.0,972645626.8857933,399055.0,47226883.76620056,1d
2025-04-03,117.36,120.89,112.17,117.08,29903708.0,SOL,3477501007.88,2421548,-8.683e-05,25.0,,,,1d
2025-04-04,117.09,123.96,113.19,122.72,36088746.0,SOL,4266282533.913,2976699,-0.00011074666666666665,28.0,,,,1d
2025-04-05,122.72,122.8,117.08,120.24,13027534.0,SOL,1558377770.164,1080077,5.2616666666666674e-05,30.0,948981343.907835,293474.0,43634314.67975655,1d
2025-04-06,120.25,121.08,103.76,105.84,35535972.0,SOL,3963515837.547,2580375,-3.606666666666665e-06,34.0,,,,1d
2025-04-07,105.84,113.18,95.19,106.91,75490750.0,SOL,7822292709.095,5633751,-7.299999999999999e-06,23.0,,,,1d
2025-04-08,106.91,112.5,102.87,105.32,38525999.0,SOL,4156408037.223,2828903,-0.00013184,24.0,924148329.2792498,363972.0,38266546.404310316,1d
2025-04-09,105.32,120.69,101.23,119.01,55935969.67,SOL,6145552540.4129,4562345,-2.7666666666666667e-05,18.0,,,,1d
2025-04-10,119.0,119.29,108.21,112.73,28127517.86,SOL,3187912179.8264,2633835,7.818666666666667e-05,39.0,,,,1d
2025-04-11,112.73,122.65,112.09,121.33,27279629.32,SOL,3225973050.20308,2594514,2.729666666666667e-05,25.0,893947403.4858105,405030.0,39052696.81422857,1d
2025-04-12,121.33,134.0,119.29,132.17,28569981.02,SOL,3639129914.24716,2808367,2.3216666666666667e-05,43.0,,,,1d
2025-04-13,132.16,133.94,125.28,128.3,27394711.92,SOL,3549711016.60084,2917949,5.946333333333334e-05,45.0,,,,1d
2025-04-14,128.3,136.09,127.9,129.34,29949323.07,SOL,3946675915.42302,3320880,-1.4513333333333336e-05,31.0,899987588.6444983,441688.0,39919630.5512658,1d
2025-04-15,129.33,134.41,125.73,126.05,23439427.56,SOL,3051296105.12022,2559860,-5.725000000000001e-05,38.0,,,,1d
2025-04-16,126.05,133.88,123.41,131.3,33465149.25,SOL,4267991232.20938,3223043,-4.890666666666667e-05,29.0,,,,1d
2025-04-17,131.29,136.26,129.4,134.76,25846477.73,SOL,3443935495.36339,2878687,7.204666666666666e-05,30.0,924148329.2792498,557181.0,40902380.75468962,1d
2025-04-18,134.77,135.95,132.36,133.97,14526323.09,SOL,1948510320.21956,1869694,-1.5493333333333333e-05,33.0,,,,1d
2025-04-19,133.97,140.71,133.5,139.77,17774304.83,SOL,2458297733.24948,2036077,-8.121333333333333e-05,32.0,,,,1d
2025-04-20,139.77,141.87,135.5,137.76,18365965.07,SOL,2540662291.22654,1951026,-0.0001283,37.0,753499802.4397362,468737.0,32997150.701480925,1d
2025-04-21,137.77,143.25,133.75,136.44,28218108.99,SOL,3909054007.44126,2840050,-0.00015359666666666665,39.0,,,,1d
2025-04-22,136.44,150.29,134.4,148.71,29965103.05,SOL,4278616766.70922,3447197,-6.008333333333333e-05,47.0,,,,1d
2025-04-23,148.72,154.14,147.0,151.05,27343533.75,SOL,4122695404.33949,3368497,4.1926666666666666e-05,72.0,698365670.5539016,418203.0,34345867.712945186,1d
2025-04-24,151.05,152.96,145.06,152.48,22251059.18,SOL,3320960499.67712,2608460,8.387666666666668e-05,63.0,,,,1d
2025-04-25,152.48,157.24,149.75,150.76,24478171.33,SOL,3745310743.08896,2948868,7.078333333333334e-05,60.0,,,,1d
2025-04-26,150.75,153.15,147.66,149.14,12075945.42,SOL,1809760403.48766,1765368,-3.592666666666667e-05,65.0,814759948.9795519,321357.0,39716472.20651905,1d
2025-04-27,149.15,150.37,145.39,147.91,12993152.23,SOL,1924888735.44431,1886185,2.7666666666666573e-07,61.0,,,,1d
2025-04-28,147.9,153.35,144.53,147.76,23903006.42,SOL,3553633481.98802,3029358,-2.3746666666666667e-05,54.0,,,,1d
2025-04-29,147.76,150.37,144.79,146.18,16872983.15,SOL,2493274398.61925,2183379,-6.059666666666667e-05,60.0,894398139.4813126,467725.0,43904118.875818565,1d
2025-04-30,146.19,148.64,140.25,147.47,21901577.94,SOL,3168870418.8284,2492111,-9.055e-05,56.0,,,,1d
2025-05-01,147.47,153.88,147.47,150.73,18745811.77,SOL,2826928278.59595,1976960,4.646333333333333e-05,53.0,,,,1d
2025-05-02,150.73,151.86,147.2,147.93,15209536.57,SOL,2278372150.08599,1795783,-2.8783333333333336e-05,67.0,974036329.9830736,379268.0,49317846.31045347,1d
2025-05-03,147.93,149.0,145.74,146.62,10168422.72,SOL,1500516467.36834,1308350,-8.767333333333333e-05,65.0,,,,1d
2025-05-04,146.62,147.79,143.55,143.87,12173978.16,SOL,1776616934.63546,1563743,-5.5643333333333336e-05,64.0,,,,1d
2025-05-05,143.86,147.67,142.42,146.66,16486753.69,SOL,2394014590.97133,1999985,-4.8123333333333334e-05,52.0,1036227714.9300332,402262.0,52286092.94880676,1d
2025-05-06,146.66,147.17,141.3,146.83,17113484.1,SOL,2466744460.41621,2065988,-1.916666666666668e-06,59.0,,,,1d
2025-05-07,146.83,149.47,144.59,147.27,18771685.63,SOL,2755692325.06035,2013445,6.324e-05,67.0,,,,1d
2025-05-08,147.27,164.61,147.01,164.42,31298406.83,SOL,4897171225.89095,3189064,5.976333333333333e-05,65.0,941486895.2792871,373813.0,50308941.74009139,1d
2025-05-09,164.41,176.16,161.02,172.74,34425684.55,SOL,5808984740.24358,4151302,0.0001,73.0,,,,1d
2025-05-10,172.74,178.93,168.68,177.86,19265992.83,SOL,3323468710.19535,2534320,0.0001,70.0,,,,1d
2025-05-11,177.85,180.29,169.13,173.11,22311448.47,SOL,3887153266.72291,3052036,8.372333333333333e-05,70.0,882273882.9975705,281756.0,49492536.75833079,1d
2025-05-12,173.1,181.44,168.27,174.14,33710598.96,SOL,5913623058.20352,4313040,6.819e-05,70.0,,,,1d
2025-05-13,174.15,184.8,166.12,183.7,26894880.87,SOL,4712088652.64072,3361404,7.627666666666667e-05,70.0,,,,1d
2025-05-14,183.7,184.87,173.15,176.51,22610580.37,SOL,4053510095.44609,3043544,7.431666666666667e-05,73.0,852667376.8567126,326818.0,48033095.5708874,1d
2025-05-15,176.51,178.23,166.55,169.06,25491932.66,SOL,4368660559.39631,3330630,6.6033333333333325e-06,70.0,,,,1d
2025-05-16,169.06,174.16,166.22,167.33,18061064.71,SOL,3092433892.32058,2571960,2.0719999999999995e-05,71.0,,,,1d
2025-05-17,167.33,169.95,163.91,165.87,16744002.36,SOL,2791983025.60287,2413073,-7.36666666666667e-07,74.0,853317480.0820746,291797.0,46842170.668077596,1d
2025-05-18,165.87,176.73,164.5,173.24,22124057.51,SOL,3770916490.04323,2835392,4.9766666666666666e-05,74.0,,,,1d
2025-05-19,173.25,173.87,159.28,166.76,27244529.53,SOL,4478284844.15633,3303113,-8.483333333333334e-05,74.0,,,,1d
2025-05-20,166.76,173.06,164.4,168.51,21947126.47,SOL,3679410821.40984,2921818,4.994e-05,71.0,895055809.829457,569769.0,50269349.19490288,1d
2025-05-21,168.51,175.92,165.34,173.5,33065481.41,SOL,5615034929.28996,3743875,8.792666666666668e-05,70.0,,,,1d
2025-05-22,173.5,180.82,172.4,179.6,23205120.54,SOL,4117482141.10314,3005848,9.202333333333333e-05,72.0,,,,1d
2025-05-23,179.61,187.67,173.18,173.92,37351156.03,SOL,6744159081.14538,4506115,0.0001,78.0,937389530.5646338,444625.0,54588322.40563351,1d
2025-05-24,173.92,178.22,172.52,175.81,14265329.48,SOL,2504363818.62593,2136880,3.0663333333333335e-05,66.0,,,,1d
2025-05-25,175.82,176.82,169.05,175.65,18127420.56,SOL,3118928034.6902,2370149,-3.7333333333333337e-06,74.0,,,,1d
2025-05-26,175.64,178.96,173.37,174.8,14813072.89,SOL,2613947065.55367,2119598,3.1536666666666666e-05,73.0,925294181.7831548,358290.0,52915104.91574241,1d
2025-05-27,174.8,179.37,171.06,176.64,18734251.84,SOL,3297438061.85087,2545748,-5.953333333333332e-06,74.0,,,,1d
2025-05-28,176.64,177.38,168.8,172.11,16915674.2,SOL,2915393055.97604,2289209,-2.2176666666666667e-05,71.0,,,,1d
2025-05-29,172.12,175.28,165.87,166.62,18527620.84,SOL,3162342956.99955,2307525,-1.2283333333333333e-05,74.0,961580228.1275918,382859.0,53953669.204095624,1d
2025-05-30,166.61,167.41,155.01,156.12,25265495.15,SOL,4077467012.71926,2964917,-1.1046666666666665e-05,60.0,,,,1d
2025-05-31,156.11,157.92,152.06,156.35,16603647.07,SOL,2572639926.02528,2263299,-1.6959999999999997e-05,50.0,,,,1d
2025-06-01,156.36,157.85,150.48,157.62,15529303.58,SOL,2392545486.89476,2002361,-6.187666666666667e-05,56.0,839539043.1681639,256072.0,43808675.73054219,1d
2025-06-02,157.61,158.84,151.52,156.74,19012258.2,SOL,2937008967.22585,2388440,2.871e-05,64.0,,,,1d
2025-06-03,156.75,163.57,154.0,155.08,21721022.99,SOL,3467151622.84246,2508152,3.897666666666666e-05,64.0,,,,1d
2025-06-04,155.08,157.93,152.78,153.18,15709766.86,SOL,2448718871.02325,1979503,7.596666666666667e-06,62.0,795352777.73826,337037.0,41910547.6862086,1d
2025-06-05,153.18,154.59,141.43,144.21,28298589.49,SOL,4209307968.7747,3070416,1.4266666666666665e-05,57.0,,,,1d
2025-06-06,144.2,152.56,144.02,147.76,18358705.23,SOL,2733120762.71072,2033717,-6.415666666666667e-05,45.0,,,,1d
2025-06-07,147.77,152.8,146.84,149.98,11344603.37,SOL,1708349293.51681,1427922,1.706e-05,52.0,902662279.4965969,290718.0,47398989.35463319,1d
2025-06-08,149.97,155.3,147.59,152.37,12551487.59,SOL,1898566904.78396,1518452,4.909999999999999e-06,62.0,,,,1d
2025-06-09,152.37,161.7,149.5,161.09,20936187.4,SOL,3241582117.22698,2338528,5.891333333333333e-05,62.0,,,,1d
2025-06-10,161.09,165.62,156.23,165.06,28358983.76,SOL,4554998235.51454,2983807,6.321333333333334e-05,71.0,1066782693.9505239,428797.0,58400130.58904057,1d
2025-06-11,165.06,168.3,159.14,160.88,26429145.95,SOL,4356174379.2279,3022536,0.0001,72.0,,,,1d
2025-06-12,160.88,161.24,151.92,152.23,22581557.08,SOL,3557538494.86849,2462057,2.996e-05,71.0,,,,1d
2025-06-13,152.24,152.55,140.73,148.54,35569510.74,SOL,5164558091.84504,3871310,-3.3043333333333336e-05,61.0,915286926.7622839,351499.0,48859546.300097495,1d
2025-06-14,148.54,148.65,141.87,144.55,11962875.31,SOL,1734822405.22731,1524627,3.5356666666666666e-05,63.0,,,,1d
2025-06-15,144.55,153.66,144.15,152.89,21690910.2,SOL,3234432681.96045,2388299,4.094333333333333e-05,60.0,,,,1d
2025-06-16,152.88,158.68,150.24,150.67,24626504.09,SOL,3828878278.15989,2773376,6.458666666666668e-05,61.0,917456209.4405266,361092.0,49380099.58294062,1d
2025-06-17,150.67,154.29,145.55,147.49,27895774.66,SOL,4172082541.89695,2906589,5.439333333333333e-05,68.0,,,,1d
2025-06-18,147.5,149.2,143.58,146.28,20087338.81,SOL,2937088683.44442,2375927,9.226666666666666e-06,52.0,,,,1d
2025-06-19,146.29,147.83,142.83,146.96,14582386.71,SOL,2118440141.9645,1708592,2.1643333333333333e-05,57.0,798061223.2804582,308332.0,42106155.08953161,1d
2025-06-20,146.96,148.75,135.57,140.02,28044691.88,SOL,3999869387.81857,2720764,3.6903333333333336e-05,54.0,,,,1d
2025-06-21,140.01,142.53,130.46,135.32,22467235.87,SOL,3099049932.173,2316454,-3.333e-05,49.0,,,,1d
2025-06-22,135.32,137.52,125.83,131.64,34962126.62,SOL,4586891456.61564,3714479,4.52e-06,42.0,672382290.480386,265421.0,34173347.374878295,1d
2025-06-23,131.64,146.88,130.6,144.41,36063182.9,SOL,4936961815.42204,3550105,2.296e-05,47.0,,,,1d
2025-06-24,144.41,146.66,142.21,145.83,19374914.19,SOL,2795519646.4676,2358188,2.8886666666666666e-05,65.0,,,,1d
2025-06-25,145.83,147.93,142.12,143.48,17755994.86,SOL,2578184524.1205,2128703,4.464666666666667e-05,66.0,898604369.5205159,387919.0,48334581.60969528,1d
2025-06-26,143.49,147.99,138.54,138.98,20832109.46,SOL,2982922158.80539,2241979,-2.086666666666668e-06,74.0,,,,1d
2025-06-27,138.98,145.0,137.0,142.05,19109197.1,SOL,2704515562.14532,2113166,-1.0543333333333331e-05,65.0,,,,1d
2025-06-28,142.05,152.68,141.07,150.67,17720768.26,SOL,2611863451.62997,2068366,8.977666666666667e-05,65.0,911172262.800523,388943.0,49716381.355829924,1d
2025-06-29,150.67,154.77,149.3,153.21,14170474.54,SOL,2145063461.05233,1613177,7.82e-05,68.0,,,,1d
2025-06-30,153.22,160.0,149.36,154.73,28552469.25,SOL,4402137111.46471,2813690,3.915333333333333e-05,66.0,,,,1d
2025-07-01,154.74,155.58,144.67,146.79,21960463.41,SOL,3271666492.85844,2245956,2.3126666666666673e-05,64.0,779081248.5096745,325613.0,45807660.2879142,1d
2025-07-02,146.78,154.44,145.64,152.21,22774588.15,SOL,3424860298.44887,2314461,-3.533e-05,63.0,,,,1d
2025-07-03,152.21,156.33,149.59,152.29,19994063.02,SOL,3061894611.32734,2132296,5.163333333333333e-05,73.0,,,,1d
2025-07-04,152.29,153.84,145.11,147.6,17734643.73,SOL,2647165809.62536,2034499,8.243333333333335e-06,73.0,924432227.709241,366873.0,54347747.508406095,1d
2025-07-05,147.6,148.63,145.79,147.5,8746155.2,SOL,1288858739.51044,1124167,-9.835333333333333e-05,67.0,,,,1d
2025-07-06,147.5,154.0,146.66,151.8,15591227.48,SOL,2345421615.08061,1711098,-2.4873333333333338e-05,66.0,,,,1d
2025-07-07,151.8,153.55,147.6,148.82,18352449.44,SOL,2766591811.65317,1927982,6.816666666666667e-05,73.0,877919914.3653797,360355.0,52453309.478894114,1d
2025-07-08,148.82,152.83,147.75,151.59,16236679.16,SOL,2446093776.52322,1766016,-1.926666666666666e-06,65.0,,,,1d
2025-07-09,151.59,157.9,150.44,156.99,20926187.98,SOL,3228254426.44562,2103672,8.740000000000001e-06,66.0,,,,1d
2025-07-10,157.0,165.36,155.5,164.29,23247094.55,SOL,3706114563.56733,2423176,4.605666666666667e-05,71.0,994200697.7250328,446575.0,60482809.52680318,1d
2025-07-11,164.3,168.18,159.49,162.87,28976307.23,SOL,4755973418.7777,2925883,8.021333333333333e-05,71.0,,,,1d
2025-07-12,162.87,163.87,157.66,160.63,14093423.02,SOL,2266048841.393,1691906,0.0001,79.0,,,,1d
2025-07-13,160.64,164.12,159.55,161.04,12288736.96,SOL,1989246685.177,1542165,9.239666666666667e-05,74.0,859946006.057642,399761.0,53264048.43253949,1d
2025-07-14,161.05,169.76,160.53,162.13,24484678.37,SOL,4054561881.7457,2708907,7.863333333333334e-05,74.0,,,,1d
2025-07-15,162.12,164.26,157.11,163.99,23089869.29,SOL,3706124546.10069,2649535,3.213666666666667e-05,73.0,,,,1d
2025-07-16,163.99,176.0,161.5,173.64,30652081.8,SOL,5183050130.36384,2987503,0.0001,70.0,822284137.1792051,399196.0,49061620.40880899,1d
2025-07-17,173.65,178.17,168.71,175.82,32107258.56,SOL,5587531205.80109,3322916,0.0001,74.0,,,,1d
2025-07-18,175.81,185.0,173.136,177.21,33907533.2,SOL,6083057162.30501,3564624,0.0001,73.0,,,,1d
2025-07-19,177.22,178.62,173.94,176.93,14737476.22,SOL,2605807738.70381,1746456,0.0001,74.0,891330896.7896729,426040.0,55140355.74943248,1d
2025-07-20,176.93,183.67,176.3,181.42,28723496.6,SOL,5170433405.75461,2748480,0.0001,72.0,,,,1d
2025-07-21,181.42,199.48,178.18,195.75,40118132.49,SOL,7682155805.91225,4537446,0.00010966666666666666,71.0,,,,1d
2025-07-22,195.75,206.44,193.74,205.78,51605026.55,SOL,10328260517.56654,6141843,0.0001,72.0,941546721.960922,421750.0,56703249.71929671,1d
2025-07-23,205.79,205.86,184.0,189.4,37333738.64,SOL,7212718859.30893,4212171,0.0001,74.0,,,,1d
2025-07-24,189.4,191.87,179.2,182.8,35960020.47,SOL,6689584290.66712,4229470,0.0001,71.0,,,,1d
2025-07-25,182.81,186.79,175.5,186.69,30691791.63,SOL,5514878238.86738,3764656,8.700666666666668e-05,70.0,1004316503.4249833,427905.0,61024159.251095384,1d
2025-07-26,186.69,189.75,184.19,184.82,12820253.74,SOL,2394445764.47181,1506701,0.0001,72.0,,,,1d
2025-07-27,184.82,190.67,184.47,188.55,14496844.03,SOL,2716056823.76113,1984757,0.0001,73.0,,,,1d
2025-07-28,188.56,195.32,182.06,183.03,25940458.88,SOL,4899665615.71001,3356323,0.0001,75.0,919884194.7454995,502252.0,57401899.31434401,1d
2025-07-29,183.03,186.5,178.18,181.39,21000820.28,SOL,3825301372.31857,2693689,1.5626666666666667e-05,73.0,,,,1d
2025-07-30,181.38,182.48,170.0,177.68,23708179.11,SOL,4212717668.21839,2926141,2.4956666666666668e-05,74.0,,,,1d
2025-07-31,177.67,182.66,171.36,172.15,20801269.36,SOL,3691428968.7667,2430968,1.57e-05,72.0,976980455.1090133,485215.0,57319369.463227905,1d
2025-08-01,172.15,172.19,159.02,162.61,34960240.73,SOL,5841891232.46841,4244334,2.1486666666666662e-05,65.0,,,,1d
2025-08-02,162.61,165.19,155.72,158.4,20285340.89,SOL,3265317440.80701,2503749,1.2613333333333332e-05,55.0,,,,1d
2025-08-03,158.4,163.07,156.17,161.84,12791815.46,SOL,2057777405.21238,1691196,-7.851e-05,53.0,983324484.0382924,283479.0,58460508.735578604,1d
2025-08-04,161.85,169.73,161.16,169.46,20821616.66,SOL,3442261558.03498,2587284,-9.096333333333332e-05,64.0,,,,1d
2025-08-05,169.47,171.66,161.17,163.99,22666447.82,SOL,3773355917.70712,2866636,-3.503333333333333e-05,60.0,,,,1d
2025-08-06,163.99,169.88,161.04,168.03,17077862.42,SOL,2825956709.38764,2428371,-2.8613333333333336e-05,54.0,913540165.8162203,496208.0,52223364.3962656,1d
2025-08-07,168.04,175.45,166.61,175.26,20589923.32,SOL,3515793903.36732,2535044,5.225666666666667e-05,62.0,,,,1d
2025-08-08,175.27,179.61,173.36,176.7,22243511.03,SOL,3920596336.61938,2718153,3.554e-05,74.0,,,,1d
2025-08-09,176.69,183.49,176.53,179.85,18788175.58,SOL,3392870941.10311,2200056,8.685666666666666e-05,67.0,746374213.3917352,376121.0,43614181.876055986,1d
2025-08-10,179.86,186.13,177.42,182.59,22851229.45,SOL,4154878278.83408,2750832,9.151333333333332e-05,69.0,,,,1d
2025-08-11,182.58,186.76,173.34,174.75,28729395.19,SOL,5181405390.09396,3354652,6.609e-05,70.0,,,,1d
2025-08-12,174.74,193.79,173.49,191.76,31885550.21,SOL,5820125585.44575,3298903,-1.9513333333333332e-05,68.0,881493683.0574806,367063.0,53843540.11236853,1d
2025-08-13,191.77,205.07,191.47,201.58,47586539.63,SOL,9465121983.95744,4855789,0.0001,73.0,,,,1d
2025-08-14,201.57,210.1,186.47,192.39,59620138.44,SOL,11842377160.11505,6712209,0.00015292,75.0,,,,1d
2025-08-15,192.4,197.98,183.23,185.62,33158668.97,SOL,6300760346.52444,3777898,8.008e-05,60.0,862190901.6766596,430405.0,51476198.521993086,1d
2025-08-16,185.61,190.0,185.09,189.52,15638444.07,SOL,2933475094.71856,1959412,3.0646666666666666e-05,56.0,,,,1d
2025-08-17,189.53,195.75,187.26,190.92,19287111.8,SOL,3706373184.74332,2071836,8.245000000000001e-05,64.0,,,,1d
2025-08-18,190.92,191.26,179.84,182.84,28158445.86,SOL,5162171448.92199,3107248,-7.933333333333334e-06,60.0,990876110.8821313,478104.0,57700190.9822444,1d
2025-08-19,182.84,185.79,175.57,176.13,27235774.29,SOL,4894052517.34104,3246301,2.785e-05,56.0,,,,1d
2025-08-20,176.12,187.91,175.92,187.9,28076091.31,SOL,5114281445.27426,3253733,7.130333333333333e-05,44.0,,,,1d
2025-08-21,187.89,190.08,179.33,180.25,26678119.38,SOL,4921879167.13918,3202271,7.122e-05,50.0,958704808.5807632,447767.0,55379284.1129266,1d
2025-08-22,180.24,202.5,177.14,200.68,44122419.78,SOL,8375125769.96848,4718459,7.767000000000001e-05,50.0,,,,1d
2025-08-23,200.68,208.82,195.31,204.21,28329595.01,SOL,5750324066.7055,3252131,0.0001,60.0,,,,1d
2025-08-24,204.22,212.22,201.01,206.09,42845981.22,SOL,8862067040.03296,4868414,0.0001,53.0,1057370330.3731811,525890.0,61885477.45943765,1d
2025-08-25,206.09,213.66,185.12,187.09,53210905.5,SOL,10591311397.36089,6428172,0.0001,47.0,,,,1d
2025-08-26,187.08,198.07,185.44,195.77,30037349.95,SOL,5723846642.6535,3961998,2.4096666666666666e-05,48.0,,,,1d
2025-08-27,195.78,212.11,193.71,202.94,47299095.42,SOL,9677664016.1164,5697236,0.0001,51.0,967107009.4876657,499276.0,54198229.94353496,1d
2025-08-28,202.94,216.87,201.66,214.29,45914420.73,SOL,9714002242.47737,5367003,0.0001,48.0,,,,1d
2025-08-29,214.3,217.95,199.74,204.98,55052712.36,SOL,11505120679.31946,6685567,7.800666666666667e-05,50.0,,,,1d
2025-08-30,204.97,206.99,197.43,202.59,23448345.56,SOL,4743162711.1379,2799341,2.9033333333333345e-06,39.0,1018686049.9936746,628513.0,54713066.34255501,1d
2025-08-31,202.59,206.64,200.2,200.57,19520228.89,SOL,3981439731.61835,2321204,6.769e-05,48.0,,,,1d
2025-09-01,200.57,204.45,194.06,197.22,30974374.07,SOL,6163041948.13335,3917238,4.037666666666667e-05,46.0,,,,1d
2025-09-02,197.21,209.59,196.67,209.54,36474394.47,SOL,7397486558.70459,4348987,8.149333333333333e-05,49.0,1050922950.3099302,592659.0,61013436.12510861,1d
2025-09-03,209.54,212.95,207.29,210.65,25379855.36,SOL,5331901571.57062,3338571,6.482e-05,55.0,,,,1d
2025-09-04,210.65,211.87,201.7,202.23,22223029.91,SOL,4577902315.00786,2829937,5.489333333333333e-05,51.0,,,,1d
2025-09-05,202.22,209.95,200.8,203.3,29707954.66,SOL,6094654109.13874,3585394,7.193333333333334e-06,48.0,957592801.7399701,416432.0,54223984.82193413,1d
2025-09-06,203.29,204.6,199.13,200.06,10695588.16,SOL,2157089752.37677,1854209,6.884666666666667e-05,48.0,,,,1d
2025-09-07,200.06,207.93,200.0,206.29,14475445.08,SOL,2949568512.27083,1704729,3.2083333333333325e-05,44.0,,,,1d
2025-09-08,206.28,216.97,205.53,214.02,29106097.14,SOL,6184298271.79506,3579359,0.0001,51.0,1082012601.5468137,567934.0,59163170.858251974,1d
2025-09-09,214.02,219.74,210.8,217.11,28765250.02,SOL,6206363219.7853,3516664,9.638666666666666e-05,48.0,,,,1d
2025-09-10,217.11,225.95,215.02,223.94,29447276.75,SOL,6517972225.45116,3643303,7.872333333333333e-05,49.0,,,,1d
2025-09-11,223.94,229.0,221.59,228.62,27753781.1,SOL,6262080471.17856,3694676,4.1496666666666665e-05,54.0,1014386813.9501374,598468.0,55434703.508697584,1d
2025-09-12,228.61,244.0,228.0,242.07,35260659.79,SOL,8386057229.41714,3939060,4.746666666666666e-06,57.0,,,,1d
2025-09-13,242.07,244.0,235.54,242.25,20094434.75,SOL,4836968057.70791,2605224,4.553e-05,52.0,,,,1d
2025-09-14,242.24,249.55,239.07,239.63,25598571.09,SOL,6269673056.77788,3534188,2.7856666666666667e-05,55.0,1034674550.2291405,534198.0,58590040.977576114,1d
2025-09-15,239.62,243.92,230.02,234.18,30288245.64,SOL,7144806883.05829,4104920,1.6513333333333333e-05,53.0,,,,1d
2025-09-16,234.19,240.87,231.18,236.86,21437574.53,SOL,5055429655.76534,2865943,7.274666666666667e-05,52.0,,,,1d
2025-09-17,236.86,246.55,231.53,244.75,30359492.9,SOL,7190256597.74026,3826764,1.7506666666666666e-05,53.0,865610081.2374508,362913.0,58799712.10291436,1d
2025-09-18,244.74,253.49,242.48,247.34,24679081.67,SOL,6104830721.09844,3194814,6.729e-05,52.0,,,,1d
2025-09-19,247.35,248.42,234.97,238.4,21918177.66,SOL,5276999827.22582,2724890,6.823333333333333e-05,53.0,,,,1d
2025-09-20,238.39,241.13,236.72,239.38,9544307.63,SOL,2279248964.8677,1393063,-4.404333333333333e-05,48.0,1082611043.2192645,498549.0,56549857.186625816,1d
2025-09-21,239.37,241.73,235.22,236.05,10023635.31,SOL,2389788562.63591,1465235,1.6383333333333333e-05,49.0,,,,1d
2025-09-22,236.04,236.87,212.29,220.28,37000069.78,SOL,8278237529.75423,4199243,-3.766666666666666e-05,45.0,,,,1d
2025-09-23,220.28,221.66,212.28,213.18,24189411.9,SOL,5255419412.94473,3322141,3.362666666666667e-05,43.0,1018928040.676955,495947.0,51049596.047497146,1d
2025-09-24,213.18,216.35,204.73,211.45,26850918.06,SOL,5674693951.03033,3438300,1.8616666666666664e-05,44.0,,,,1d
2025-09-25,211.44,212.33,191.12,192.6,45553346.51,SOL,9163487178.89639,5347386,-4.230333333333333e-05,44.0,,,,1d
2025-09-26,192.6,205.34,190.72,205.01,31879000.73,SOL,6278901873.13437,4548888,-1.6686666666666667e-05,28.0,934017370.6205422,419078.0,49131500.76535409,1d
2025-09-27,205.0,205.3,199.77,203.32,12461940.82,SOL,2524891849.45714,1763747,-1.7333333333333336e-05,33.0,,,,1d
2025-09-28,203.33,210.88,197.85,210.7,15935348.05,SOL,3241683942.35456,2142892,1.1999999999999997e-06,37.0,,,,1d
2025-09-29,210.7,214.68,204.46,212.59,23187328.95,SOL,4860577645.98917,3017462,2.4500000000000003e-05,50.0,990624483.9914839,444460.0,52005476.55065172,1d
2025-09-30,212.59,213.52,204.17,208.6,22016808.03,SOL,4584502035.10427,3167385,-8.336333333333334e-05,50.0,,,,1d
