Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,time_frame,pct_change,log_return,close_norm
2023-12-06,-0.7694611180254863,-0.7242614567627338,-0.737234053346046,-0.7609877943312877,1.047735405200799,SOL,2963315502.961,3106342,0.8817373160053096,72.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,1.3380062560390371,0.0132913400555921,0.2060192995478777
2023-12-07,-0.7581393132019516,-0.6875265435399501,-0.7285207280899504,-0.679101517779418,0.8345853042638852,SOL,2774061455.024,2919086,0.5449307011093861,72.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,9.58014156889362,0.0914859820440816,0.2295502990993279
2023-12-08,-0.6762771414961741,-0.6084977051261481,-0.640543327433575,-0.580003652060269,0.9063253703549192,SOL,3166430223.141,3162273,1.174787217803173,72.0,-1.2331968580062458,-0.5530367604032239,0.6663519021859804,1d,10.58018464442676,0.1005707247016973,0.258027254359467
2023-12-09,-0.5772527705274044,-0.576172585051243,-0.5880916847589496,-0.6160844473290755,0.4500410802706915,SOL,2674281736.749,2539758,0.8644489599004046,73.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-3.4835956255001466,-0.0354571985722787,0.2476590069187807
2023-12-10,-0.6132754397769191,-0.6151658468861222,-0.5987365353181208,-0.5810120356952703,-0.1898796497381825,SOL,1736343648.594,1765538,0.8918211144500864,74.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,3.508456776475799,0.0344831313646902,0.2577374832786208
2023-12-11,-0.5782883014563863,-0.6143239772851635,-0.702137523209424,-0.6448441011382848,1.2329808204168713,SOL,3470107802.0,3594211,0.420374486515137,74.0,-0.6581096628158428,1.06085254631347,1.170187085737142,1d,-6.16898287209472,-0.0636747116307943,0.2393945769143746
2023-12-12,-0.6421046208397736,-0.6483328365619857,-0.6694017462210052,-0.6675258261885834,0.2283030845990115,SOL,2191222766.889,2362572,0.4157392961927015,67.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-2.336169365165175,-0.0236389039293262,0.2328767123287671
2023-12-13,-0.6648448800402146,-0.6458339537781879,-0.7001487675269983,-0.639567353897594,0.2332050502773641,SOL,2135279555.458,2413596,0.1980273763747724,65.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,2.9485461220208675,0.0290591252103774,0.2409109132552407
2023-12-14,-0.6367612812462273,-0.5970723319702804,-0.652075248872677,-0.5693534632577232,0.2904810444887483,SOL,2362090365.885,2397063,0.1980273763747724,72.0,-0.9762405735347948,1.7048089574886245,2.013319825584816,1d,7.192788815305362,0.0694587918720397,0.2610877133092255
2023-12-15,-0.5665937054984179,-0.5521191678809955,-0.5781622139416582,-0.6135427680298945,0.4573338173718256,SOL,2717438061.684,2719336,0.6622178010754883,70.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-4.223046560441446,-0.0431480994772072,0.2483893888211874
2023-12-16,-0.610679708914938,-0.584711548146681,-0.5916971986580236,-0.5971738008041919,-0.3112763130817007,SOL,1607075724.609,1718193,0.1980273763747724,67.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,1.6333112801852234,0.0162011623506301,0.2530932070513609
2023-12-17,-0.5944149697903967,-0.6126536010927852,-0.6012689796043751,-0.6363350008758097,-0.3405935863833773,SOL,1533712101.122,1703227,0.1980273763747724,73.0,-0.8701969366284774,2.353351005210093,3.446468894297372,1d,-3.8447455144635545,-0.0392060666109633,0.2418397685006927
2023-12-18,-0.633544231826857,-0.6077627396015015,-0.6542070805034788,-0.5876148764833595,0.1696081905390095,SOL,2145130119.814,2522604,0.1980273763747724,65.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,4.974471806154979,0.0485470089539316,0.2558400781191078
2023-12-19,-0.5848604710856576,-0.5961502843120876,-0.5833987936522183,-0.6068017924972845,-0.1437070433891602,SOL,1832596478.56,2096461,0.2022881362810707,73.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-1.866208064061048,-0.018838414552152,0.2503264886493095
2023-12-20,-0.604162767601879,-0.4918386318504474,-0.5664872165541802,-0.4796763871148861,0.8060136403860153,SOL,3322490086.5,3762888,0.5514896890862253,74.0,-1.0027514827613733,1.8678679656679025,2.5713327366642416,1d,12.599945235487397,0.1186710433540357,0.2868574921702266
2023-12-21,-0.4769581482857503,-0.3364669199401873,-0.4510535414044589,-0.3182797516169023,1.061029476480444,SOL,4140742197.899,4826409,0.1980273763747724,70.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,14.206680203786348,0.132839605177886,0.3332367429730513
2023-12-22,-0.315608622471327,-0.2841373745853597,-0.3156750790511293,-0.2625423822028007,1.0867259567992948,SOL,4511664714.695,5118326,0.8538357943160124,74.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,4.295889360886651,0.0420617635534475,0.3492535417568067
2023-12-23,-0.2599246726502103,-0.1417545079470333,-0.2817946944757031,-0.1243661972587463,0.5688817649070407,SOL,3775177220.707,3788214,0.3102790328152492,70.0,-0.4069920684841046,2.2354690089315405,1.9805417392744564,1d,10.211102264143236,0.0972274521547125,0.3889601187664485
2023-12-24,-0.1217986538030865,-0.0306811726586457,-0.0747637971756948,-0.0607413339325128,1.5168811585571356,SOL,6220563504.928,5990983,0.749795784240014,71.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,4.266197378780157,0.0417770331619248,0.4072434831277811
2023-12-25,-0.0582032476845485,0.0794032999238538,-0.0654638605312575,0.0548912607057634,1.1427313894549598,SOL,5675387118.678,5713470,1.123322402692423,73.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,7.436195823080549,0.0717269581454578,0.4404718902204245
2023-12-26,0.0574310393850898,0.0061606446404499,-0.1465879232604246,-0.0611281112171707,1.3513123335907653,SOL,5840420473.694,5612273,0.5420385489304365,71.0,-0.9044775657178364,1.4600718366279293,0.7932989682586703,1d,-6.944651155099124,-0.0719757209957858,0.4071323380556758
2023-12-27,-0.0587417237676191,-0.0734428031835303,-0.1107903209767605,-0.1363839200320471,0.6688618287368334,SOL,4350174118.613,4606527,1.3451401456931722,73.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-4.84081639906525,-0.0496190798152859,0.3855066825974603
2023-12-28,-0.1339074621326474,-0.1492645193079663,-0.2182689733967786,-0.2079653446426729,0.962449049199311,SOL,4603299026.026,5358090,2.7117336957604268,73.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-4.838694616928896,-0.0495967828766035,0.3649369053242459
2023-12-29,-0.2053590962323941,-0.1442934797594484,-0.1868781103230938,-0.1484016428053479,0.7840731770624091,SOL,4411633771.363,5008659,1.5609670020376638,65.0,-0.5641303063022214,1.852908034095513,1.4215232097933512,1d,4.231059825537464,0.041439977854373,0.3820532464284722
2023-12-30,-0.1456987076439872,-0.1783290650553487,-0.1699379180353807,-0.2071641631244528,-0.3536424042932151,SOL,2150722565.854,2364499,1.1227543013714538,68.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-4.004706989879958,-0.0408710268669038,0.3651671344021784
2023-12-31,-0.2045306714892086,-0.2092377061191168,-0.1851468913477446,-0.2098301636937022,-0.4526640373259338,SOL,1951400777.098,2079695,1.4640024356849808,67.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.1892694981906584,-0.0018944883923304,0.3644010272980236
2024-01-01,-0.2072782802207737,-0.1458970409041315,-0.1580339991305011,-0.095606543449537,-0.4509645680575854,SOL,2000264851.674,2192910,1.1906036750309694,65.0,-0.4506812198303503,2.9328395939517256,1.6614539045572163,1d,8.124545579594788,0.0781135765230492,0.3972245487708546
2024-01-02,-0.0929694727402321,-0.0520619879210881,-0.0926482907226893,-0.1400444907618456,0.4248359229329787,SOL,3916016801.038,4346805,2.407321767545897,71.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-2.923296409715848,-0.029668761306894,0.3844547738793203
2024-01-03,-0.1375111097655041,-0.1476075061251269,-0.4158568581039736,-0.2548482769329978,1.4542690125929163,SOL,5420413587.391,5701139,0.5305861427579237,70.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-7.77964991107366,-0.0809893629802775,0.3514645347983313
2024-01-04,-0.2522341296176385,-0.1696564718645205,-0.2287421328178986,-0.1656684858704352,0.0975164331834837,SOL,2961665552.803,3393276,0.1980273763747724,68.0,-0.0252471455608316,0.4532698571260549,1.7782320042649156,1d,6.553050680579364,0.0634728035927384,0.3770914128523398
2024-01-05,-0.1632889263576254,-0.2064582001349992,-0.2514625934200003,-0.2361310190504433,0.1167232492282724,SOL,2939589836.754,3588341,0.1980273763747724,72.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-4.85925220290545,-0.0498128350495883,0.3568431623948587
2024-01-06,-0.2335255375007001,-0.2768678973961294,-0.3029985500250197,-0.3200478763467672,-0.1446782619701048,SOL,2340656577.244,2671221,0.1980273763747724,70.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-6.082664156837603,-0.0627551965461283,0.3327286512148554
2024-01-07,-0.3174173498272819,-0.3238121499067293,-0.3587695547019673,-0.3806199618190934,-0.1151171501172621,SOL,2346746941.608,2694697,0.1980273763747724,71.0,-1.4447065357121125,-1.441404768857082,-0.3569699896716669,1d,-4.674889924199621,-0.0478769255029289,0.3153225390297829
2024-01-08,-0.3779475843960335,-0.2817053068492569,-0.3931077823121968,-0.263385004144377,0.740169450068636,SOL,3804836832.792,4609026,0.1980273763747724,71.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,9.491802178629747,0.0906794945172823,0.3490114042782914
2024-01-09,-0.2607807115515019,-0.1736653747262284,-0.2477855415467382,-0.2434107200866841,1.0088424760885324,SOL,4575056371.238,5414329,0.1980273763747724,76.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,1.4770022778112455,0.0146620082772228,0.3547512533591613
2024-01-10,-0.2408018681616792,-0.2060038578106724,-0.2926398513626004,-0.2058933234748624,0.6644633208302704,SOL,3850020241.423,5255820,0.1980273763747724,73.0,-1.012232791868477,-0.944825621128748,0.4567280516702733,1d,2.733852053912056,0.0269714974115388,0.3655323253533818
2024-01-11,-0.2032466131372712,-0.1824715980124469,-0.2142628468422519,-0.2353850914300315,0.5882809418709037,SOL,3887536714.593,4772639,0.1980273763747724,76.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-2.091845232846379,-0.021140343014047,0.3570575136053476
2024-01-12,-0.2327937623108861,-0.2734336039445996,-0.3830924659258798,-0.3427848552948742,0.2024369892915456,SOL,2961483416.11,3736083,0.1980273763747724,71.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-7.78060203346409,-0.0809996874618546,0.3261949087618042
2024-01-13,-0.3401990302648824,-0.3197497950068652,-0.3301543650267761,-0.2919098288879012,-0.4822269993262301,SOL,1713689924.939,2190149,0.1980273763747724,64.0,-0.2626116358728427,2.858266387277252,1.364896516213893,1d,3.99661432617493,0.0391881580673599,0.3408144552105207
2024-01-14,-0.2892785227170822,-0.2411619359078509,-0.2715075337874717,-0.3196196586387532,-0.0488495481135128,SOL,2580167646.231,2897039,0.1980273763747724,60.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-2.0931591468759114,-0.0211537629671552,0.3328517046875434
2024-01-15,-0.3169893303766362,-0.320658479655519,-0.2800777830951915,-0.3123123306536083,-0.5844777382426242,SOL,1574370810.339,2090368,0.1980273763747724,52.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.5637855696472238,0.0056220224704653,0.3349515526569626
2024-01-16,-0.3096577713994447,-0.2965382474375762,-0.2630946680229656,-0.2670317613997234,-0.4995738186030185,SOL,1750661194.592,2177323,0.1980273763747724,64.0,-1.2428854552517494,0.2772748248624217,0.0397528100237176,1d,3.473966447291743,0.0341498631676511,0.3479634650270122
2024-01-17,-0.264411973342465,-0.242297791718668,-0.2281412138347195,-0.2046224838252719,0.3104891920453585,SOL,3304348090.929,3907588,0.1980273763747724,60.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,4.627344142077283,0.0452347477517005,0.3658975163045851
2024-01-18,-0.2020315901805991,-0.2319949113640786,-0.303556546223686,-0.3118979264200462,0.1921303619884729,SOL,2997362844.137,3357382,0.1980273763747724,63.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-7.602173168224757,-0.0790667267536636,0.3350706366627898
2024-01-19,-0.3092573661069051,-0.3407029939640586,-0.3658518141465772,-0.3228520116605374,0.2371034742104354,SOL,2918901758.545,3265944,0.1980273763747724,51.0,-1.0410643747913866,0.1448150333903394,-0.0491965945141974,1d,-0.840140270582368,-0.008436893410468,0.3319228494420915
2024-01-20,-0.3202063797960063,-0.3568187834681245,-0.3204824309165615,-0.332466189879178,-0.7068245067196751,SOL,1317761139.713,1421647,0.1980273763747724,52.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.7436215222872744,-0.0074640017078505,0.329160100506901
2024-01-21,-0.3298022997379047,-0.3611884875873861,-0.3115544917379019,-0.3572613765206434,-0.9404200974215728,SOL,925652945.281,1047863,0.1980273763747724,56.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-1.9321851453175445,-0.0195109583179508,0.3220349074915748
2024-01-22,-0.3545169712429378,-0.3881684038466805,-0.4360305668249836,-0.4570222890134916,0.562000032621117,SOL,3269995391.907,3687257,0.1980273763747724,55.0,-0.4136517311528758,0.1003315282512482,0.8006548680300829,1d,-7.9271170627298275,-0.0825897167285758,0.2933674178221123
2024-01-23,-0.4543145386386808,-0.4680925638995974,-0.4809564146150338,-0.4509167333056766,0.6653645603045871,SOL,3231229231.726,3867437,0.1980273763747724,50.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.5269244066139933,0.0052554101744478,0.2951219221746327
2024-01-24,-0.4482118096972144,-0.4222708041902758,-0.4189472985888944,-0.3898749897019802,0.1286782490803128,SOL,2556444055.3,3001448,0.1980273763747724,48.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,5.240438778535417,0.0510774394886444,0.3126629962329759
2024-01-25,-0.3871845202825515,-0.4192106750058388,-0.3931077823121968,-0.415540425233926,-0.2256458296538401,SOL,2023078130.779,2495160,0.1980273763747724,52.0,0.1682033524640769,-1.561706962201745,1.3206273385261065,1d,-2.093662670152352,-0.0211589058618379,0.3052877268054128
2024-01-26,-0.412865687321301,-0.3644891509435257,-0.3808747887260525,-0.3412930000540508,-0.0926334508516136,SOL,2313010043.126,2676887,0.1721916776702182,49.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,6.186267062587758,0.060024602429862,0.326623611182782
2024-01-27,-0.3386526374109361,-0.3543332636938655,-0.3139009372912676,-0.3139837610623087,-0.6819332758719594,SOL,1363453461.119,1528344,0.1980273763747724,55.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,2.142833916822928,0.0212019802628295,0.334471247166793
2024-01-28,-0.311356042122975,-0.2882130924947629,-0.2778601058953642,-0.2903627197492694,0.0840913279312415,SOL,2778016166.239,2551855,0.0878931884937892,54.0,-0.4136517311528758,2.6323813277736257,0.8846695307556808,1d,1.8145546382563271,0.0179828807795714,0.3412590354989421
2024-01-29,-0.287732129863136,-0.2533757266265211,-0.2513910554458124,-0.211971252233773,-0.0459767044468615,SOL,2603458499.452,2850798,0.1196423054925392,55.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,5.914662108642199,0.0574635094307316,0.3637857599345832
2024-01-30,-0.2093907633158967,-0.193709889034768,-0.1671479370420495,-0.2154522477956948,0.1561882004003155,SOL,3133393737.876,3249022,0.1248585085293407,61.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.247975359908692,-0.0024828332803302,0.3627854542856349
2024-01-31,-0.2128425330791695,-0.244235428101827,-0.2394871365409328,-0.2770465303774739,0.505091075014869,SOL,3649654601.909,3752535,0.142534206443651,60.0,-1.217165894242955,-0.0860661054368939,-0.0795991134385627,1d,-4.398693906541307,-0.0449837039585934,0.3450856015528555
2024-02-01,-0.2744497198140623,-0.3055582788764192,-0.278647023611432,-0.2651255019253377,0.0055071310804733,SOL,2621129056.618,2793440,0.1024959747181024,63.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.8904985966650125,0.0088655704029864,0.3485112514538173
2024-02-02,-0.2624927893540854,-0.2461864274945249,-0.2180543594742147,-0.2266687890507754,-0.1020687131201353,SOL,2539905942.252,2690474,0.1980273763747724,63.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,2.8473536180005032,0.0280756992791154,0.3595622471945793
2024-02-03,-0.2242195662189166,-0.264533839591608,-0.2285418264901721,-0.2631916155020479,-0.780676733793417,SOL,1275146546.29,1337659,0.1944896545131793,60.0,-0.356197894084536,0.9200706737017806,1.393815457038234,1d,-2.6293022006980915,-0.0266448645518935,0.3490669768143441
2024-02-04,-0.2605874124447587,-0.2998789998223328,-0.2514625934200003,-0.2972280165519481,-0.702005688844532,SOL,1394832872.034,1471306,0.1980273763747724,60.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-2.516468365419,-0.0254867285625572,0.3392862104690718
2024-02-05,-0.2945804410734692,-0.2984892468302741,-0.2643108135841611,-0.2951007414863292,-0.3917577817300494,SOL,1934972780.439,2194434,0.1980273763747724,60.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.1613393259368711,0.0016120931386801,0.3398975083656514
2024-02-06,-0.2925369933736118,-0.309046024366105,-0.2784181020940304,-0.27782008494679,-0.3407783290482308,SOL,2004346015.603,2235308,0.1414238265892823,64.0,0.2088489476643772,-2.440549867582549,1.2631659869011,1d,1.3085089691961649,0.0130002194605163,0.3448633114086447
2024-02-07,-0.2751953020829292,-0.2588946495661389,-0.2577579351485424,-0.2187122277663831,-0.4205820451514392,SOL,1903435768.207,2047756,0.1980273763747724,62.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,4.417898736268278,0.0432309185996197,0.3618486601064611
2024-02-08,-0.2161010037356991,-0.2141018415913223,-0.1727708218132245,-0.1965139743219069,-0.2340364660203899,SOL,2357154660.064,2396492,0.1980273763747724,66.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,1.5889652444752045,0.0157647334593464,0.3682275933519369
2024-02-09,-0.1939268347764346,-0.1572288729932259,-0.1408935005150616,-0.1387874645867071,-0.034235995202831,SOL,2813547710.683,2702912,0.0707726805066633,72.0,0.0898917178225009,-1.6480980902224298,1.6823907065988706,1d,4.06746997333125,0.0398692525497063,0.3848159953636627
2024-02-10,-0.1362408584926197,-0.1357277906449324,-0.0817745186461165,-0.1104007745877038,-0.4870023931523149,SOL,1995634767.883,1884291,0.1980273763747724,74.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,1.9219797794633344,0.0190374304848507,0.3929732497628244
