Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame
2025-06-20,104607.1,106486.2,102255.3,103246.1,199102.135,BTC,20795551830.7014,3108911,4.609000000000001e-05,54.0,,,,1d
2025-06-21,103246.1,103940.6,100789.9,102079.8,120771.35,BTC,12390156115.4865,2033604,4.45e-05,49.0,,,,1d
2025-06-22,102079.8,103362.6,98115.4,100904.7,293562.636,BTC,29530840749.9246,4876091,5.676e-05,42.0,672382290.480386,265421.0,34173347.374878295,1d
2025-06-23,100904.7,106050.0,99547.6,105290.9,297222.041,BTC,30424122122.1681,4717211,3.3966666666666675e-06,47.0,,,,1d
2025-06-24,105291.0,106239.0,104570.8,106034.9,144449.887,BTC,15211187542.8234,2565480,9.7e-06,65.0,,,,1d
2025-06-25,106034.9,108095.7,105755.6,107280.0,159277.823,BTC,17055576325.5144,2665403,1.7833333333333338e-06,66.0,898604369.5205159,387919.0,48334581.60969528,1d
2025-06-26,107280.1,108249.9,106500.0,106913.7,114433.386,BTC,12286992617.7236,2181091,1.542666666666667e-05,74.0,,,,1d
2025-06-27,106913.8,107686.0,106313.1,107010.7,118637.45,BTC,12685404247.2056,2005062,2.1110000000000003e-05,65.0,,,,1d
2025-06-28,107010.6,107538.0,106767.0,107241.0,35670.419,BTC,3824571878.0348,747193,3.108666666666667e-05,65.0,911172262.800523,388943.0,49716381.355829924,1d
2025-06-29,107240.9,108499.0,107112.6,108309.8,79448.325,BTC,8563401844.1215,1398904,5.5366666666666666e-05,68.0,,,,1d
2025-06-30,108309.8,108783.9,106686.4,107087.4,114681.386,BTC,12341253790.3646,1865096,2.988666666666667e-05,66.0,,,,1d
2025-07-01,107087.3,107499.9,105182.6,105637.9,120434.401,BTC,12798966761.0981,2043731,2.1653333333333335e-05,64.0,779081248.5096745,325613.0,45807660.2879142,1d
2025-07-02,105637.9,109690.4,105010.0,108800.0,177567.261,BTC,19179636772.5586,2621458,3.113333333333333e-05,63.0,,,,1d
2025-07-03,108800.0,110484.0,108480.6,109545.2,141487.997,BTC,15492329480.4931,2342574,4.487e-05,73.0,,,,1d
2025-07-04,109545.1,109732.3,107200.0,107935.4,132305.847,BTC,14316422935.2606,1957162,4.0119999999999995e-05,73.0,924432227.709241,366873.0,54347747.508406095,1d
2025-07-05,107935.3,108368.1,107688.3,108153.4,36660.948,BTC,3960654262.1664,734951,2.7086666666666663e-05,67.0,,,,1d
2025-07-06,108153.4,109684.7,107743.4,109145.8,72388.603,BTC,7864421489.3231,1278877,1.5446666666666666e-05,66.0,,,,1d
2025-07-07,109145.8,109667.3,107456.0,108203.9,106397.578,BTC,11536683412.6303,1788546,3.356333333333334e-05,73.0,877919914.3653797,360355.0,52453309.478894114,1d
2025-07-08,108203.9,109180.0,107400.0,108873.1,95156.027,BTC,10320330229.2738,1658291,3.079e-05,65.0,,,,1d
2025-07-09,108873.2,112036.8,108273.5,111199.9,167834.731,BTC,18458201635.8988,2548622,3.5806666666666664e-05,66.0,,,,1d
2025-07-10,111199.8,117500.0,110432.2,115979.2,225570.213,BTC,25573716456.3733,3420723,6.810333333333333e-05,71.0,994200697.7250328,446575.0,60482809.52680318,1d
2025-07-11,115979.2,118882.8,115186.7,117500.0,199819.357,BTC,23468288934.0047,3481508,0.0001,71.0,,,,1d
2025-07-12,117500.0,118176.9,116862.4,117389.3,63722.472,BTC,7488784312.8489,1330505,0.0001,79.0,,,,1d
2025-07-13,117389.4,119655.0,117164.3,119038.3,90052.381,BTC,10670541370.9112,1810973,0.0001,74.0,859946006.057642,399761.0,53264048.43253949,1d
2025-07-14,119038.3,123300.0,118862.6,119816.5,221556.12,BTC,26804448428.8877,4034670,9.350333333333332e-05,74.0,,,,1d
2025-07-15,119816.5,119919.4,115678.1,117738.5,269977.446,BTC,31656599892.9497,4738657,0.0001,73.0,,,,1d
2025-07-16,117738.6,120100.0,117017.1,118590.7,159165.948,BTC,18903224038.5254,3160880,0.0001,70.0,822284137.1792051,399196.0,49061620.40880899,1d
2025-07-17,118590.7,120951.5,117412.8,119176.6,164274.401,BTC,19529125659.9034,3301670,0.0001,74.0,,,,1d
2025-07-18,119176.5,120846.1,116788.9,117896.4,162246.906,BTC,19250655213.5986,3368152,0.0001,73.0,,,,1d
2025-07-19,117896.5,118456.0,117245.9,117814.4,52531.193,BTC,6197160791.5471,1248912,0.0001,74.0,891330896.7896729,426040.0,55140355.74943248,1d
2025-07-20,117814.3,118856.6,116370.1,117216.0,82380.582,BTC,9710161747.2649,1751382,0.0001,72.0,,,,1d
2025-07-21,117216.1,119720.6,116454.1,117330.2,141885.848,BTC,16757943321.4359,2862908,0.0001,71.0,,,,1d
2025-07-22,117330.2,120300.1,115865.0,119993.7,186832.45,BTC,22133221784.4276,3400863,0.0001,72.0,941546721.960922,421750.0,56703249.71929671,1d
2025-07-23,119993.7,120146.5,117250.0,118713.5,136986.897,BTC,16199890830.6418,2483435,0.0001,74.0,,,,1d
2025-07-24,118713.4,119469.9,117050.2,118294.3,137377.613,BTC,16275419265.9469,2566930,0.0001,71.0,,,,1d
2025-07-25,118294.4,118410.8,114667.3,117583.5,260386.754,BTC,30217394710.2149,4482676,0.0001,70.0,1004316503.4249833,427905.0,61024159.251095384,1d
2025-07-26,117583.4,118300.0,117114.2,117889.2,57218.604,BTC,6739341628.4194,1160574,0.0001,72.0,,,,1d
2025-07-27,117889.3,119766.0,117800.8,119423.4,75978.959,BTC,9021870261.9343,1528886,0.0001,73.0,,,,1d
2025-07-28,119423.5,119812.0,117388.0,118041.4,106712.329,BTC,12646588023.95,2373905,0.0001,75.0,919884194.7454995,502252.0,57401899.31434401,1d
2025-07-29,118041.5,119258.7,116923.0,117897.0,115263.463,BTC,13605158270.3445,2551661,0.0001,73.0,,,,1d
2025-07-30,117897.1,118763.5,115700.0,117771.0,124917.857,BTC,14671863277.403,2695165,0.0001,74.0,,,,1d
2025-07-31,117771.1,118910.0,115373.9,115697.3,135037.467,BTC,15883505625.6346,2653586,8.564666666666667e-05,72.0,976980455.1090133,485215.0,57319369.463227905,1d
2025-08-01,115697.3,116000.0,112660.0,113244.8,221282.099,BTC,25374879723.7736,4671690,1.9406666666666665e-05,65.0,,,,1d
2025-08-02,113244.8,114000.0,111910.0,112508.8,102459.448,BTC,11582327925.5756,2253136,3.380333333333333e-05,55.0,,,,1d
2025-08-03,112508.8,114730.0,111850.0,114150.8,63183.869,BTC,7180260356.7661,1586907,5.89e-05,53.0,983324484.0382924,283479.0,58460508.735578604,1d
2025-08-04,114150.9,115686.0,114053.8,115002.1,83328.591,BTC,9566449201.0507,2122581,4.606333333333334e-05,64.0,,,,1d
2025-08-05,115002.1,115073.3,112582.4,114069.6,119316.428,BTC,13578532103.2508,2692070,6.824666666666668e-05,60.0,,,,1d
2025-08-06,114069.6,115674.2,113304.5,114941.0,98598.67,BTC,11289146520.5982,2207330,7.578333333333334e-05,54.0,913540165.8162203,496208.0,52223364.3962656,1d
2025-08-07,114941.0,117580.0,114211.4,117419.9,134409.055,BTC,15603976236.9276,2477601,6.230666666666666e-05,62.0,,,,1d
2025-08-08,117419.9,117591.8,115850.0,116628.2,89828.611,BTC,10476168967.7768,2041990,4.035e-05,74.0,,,,1d
2025-08-09,116628.2,117906.7,116304.0,116422.1,77924.534,BTC,9109077804.5382,1513938,7.691000000000001e-05,67.0,746374213.3917352,376121.0,43614181.876055986,1d
2025-08-10,116422.1,119291.9,116413.2,119255.3,130331.779,BTC,15402998283.6403,2420657,9.949666666666667e-05,69.0,,,,1d
2025-08-11,119255.3,122450.0,118050.0,118641.9,217088.254,BTC,26140833129.3272,4260404,0.0001,70.0,,,,1d
2025-08-12,118641.8,120270.0,118154.3,120081.0,125708.555,BTC,14984075258.1463,2609039,8.843666666666666e-05,68.0,881493683.0574806,367063.0,53843540.11236853,1d
2025-08-13,120080.9,123715.9,118829.0,123323.9,188073.873,BTC,22796282824.2241,3654672,9.041000000000001e-05,73.0,,,,1d
2025-08-14,123323.9,124545.6,117004.0,118242.2,259801.57,BTC,31188419054.0993,4770691,0.0001,75.0,,,,1d
2025-08-15,118242.2,119184.0,116736.3,117279.2,120542.357,BTC,14214818128.9724,2714933,4.5503333333333335e-05,60.0,862190901.6766596,430405.0,51476198.521993086,1d
2025-08-16,117279.1,117857.1,117089.7,117329.7,46674.42,BTC,5485340879.1925,1042735,8.713666666666667e-05,56.0,,,,1d
2025-08-17,117329.8,118558.0,117121.6,117353.8,54386.804,BTC,6411151083.0242,1143753,4.916e-05,64.0,,,,1d
2025-08-18,117353.9,117499.4,114605.0,116183.6,147219.779,BTC,17039158070.2288,3078165,2.4866666666666667e-05,60.0,990876110.8821313,478104.0,57700190.9822444,1d
2025-08-19,116183.6,116687.7,112666.6,112824.2,141024.287,BTC,16131720046.5887,3133574,5.5219999999999996e-05,56.0,,,,1d
2025-08-20,112824.1,114569.0,112301.8,114220.5,130522.37,BTC,14819274146.3868,2930095,3.614333333333333e-05,44.0,,,,1d
2025-08-21,114220.5,114777.0,111944.0,112462.2,96406.356,BTC,10907840294.1414,2397213,5.4380000000000005e-05,50.0,958704808.5807632,447767.0,55379284.1129266,1d
2025-08-22,112462.2,117397.4,111625.9,116897.5,199447.977,BTC,22883791440.7028,3835737,7.721e-05,50.0,,,,1d
2025-08-23,116897.5,116988.0,114510.0,115377.1,78419.415,BTC,9054235281.6278,1536323,9.903666666666667e-05,60.0,,,,1d
2025-08-24,115377.1,115640.0,110484.0,113446.3,133388.002,BTC,15148067971.3495,2638475,0.0001,53.0,1057370330.3731811,525890.0,61885477.45943765,1d
2025-08-25,113446.2,113621.3,109219.8,110064.0,204839.785,BTC,22818722034.3374,4182903,9.448000000000002e-05,47.0,,,,1d
2025-08-26,110064.1,112330.0,108559.7,111709.9,145041.438,BTC,15983443440.8915,3465884,6.140666666666667e-05,48.0,,,,1d
2025-08-27,111710.0,112568.5,110306.9,111194.9,114205.122,BTC,12739237648.6494,2613099,3.600333333333333e-05,51.0,967107009.4876657,499276.0,54198229.94353496,1d
2025-08-28,111194.9,113429.0,110811.0,112507.3,97630.277,BTC,10988621821.8074,2252826,7.500666666666666e-05,48.0,,,,1d
2025-08-29,112507.3,112585.7,107411.4,108332.4,179725.172,BTC,19688668760.0572,3720115,3.587e-05,50.0,,,,1d
2025-08-30,108332.4,108879.6,107281.0,108757.9,60656.883,BTC,6572709736.3117,1397811,7.848000000000001e-05,39.0,1018686049.9936746,628513.0,54713066.34255501,1d
2025-08-31,108758.0,109439.9,108021.0,108208.4,70149.546,BTC,7626942442.611,1474441,4.5056666666666665e-05,48.0,,,,1d
2025-09-01,108208.4,109874.8,107211.5,109187.9,150280.626,BTC,16311045147.8882,3269303,6.541e-05,46.0,,,,1d
2025-09-02,109187.9,111742.1,108333.0,111188.0,175961.356,BTC,19401297224.9434,3533098,7.369e-05,49.0,1050922950.3099302,592659.0,61013436.12510861,1d
2025-09-03,111187.9,112541.2,110486.9,111659.8,105504.421,BTC,11770759661.8071,2363045,2.746e-05,55.0,,,,1d
2025-09-04,111659.7,112136.8,109269.1,110679.4,122300.369,BTC,13516026898.7113,2639637,4.7113333333333335e-05,51.0,,,,1d
2025-09-05,110679.5,113344.3,110153.3,110614.9,193375.404,BTC,21608268964.6591,3788859,8.468000000000001e-05,48.0,957592801.7399701,416432.0,54223984.82193413,1d
2025-09-06,110614.8,111256.2,109850.0,110135.3,46282.516,BTC,5113475710.4939,1043405,4.022333333333333e-05,48.0,,,,1d
2025-09-07,110135.2,111559.5,110120.5,111076.0,53840.584,BTC,5973071292.8472,1136788,4.183333333333334e-05,44.0,,,,1d
2025-09-08,111075.5,112867.6,110566.5,112012.6,99117.859,BTC,11088708293.0036,2062136,7.799e-05,51.0,1082012601.5468137,567934.0,59163170.858251974,1d
2025-09-09,112012.7,113238.0,110714.9,111499.9,137275.133,BTC,15364017571.6421,2548235,7.933e-05,48.0,,,,1d
2025-09-10,111499.9,114287.9,110855.8,113896.8,151901.539,BTC,17159405921.2062,2703708,6.943666666666667e-05,49.0,,,,1d
2025-09-11,113896.8,115439.0,113340.7,115427.0,113066.078,BTC,12912039322.4644,2206093,4.4840000000000004e-05,54.0,1014386813.9501374,598468.0,55434703.508697584,1d
2025-09-12,115427.0,116605.7,114681.5,115978.4,119013.718,BTC,13753804629.9552,2321278,5.598666666666667e-05,57.0,,,,1d
2025-09-13,115978.4,116245.4,115032.0,115862.7,52529.59,BTC,6078193412.4006,1198605,1.2780000000000001e-05,52.0,,,,1d
2025-09-14,115862.7,116118.6,115057.0,115210.0,55087.99,BTC,6368498171.5133,1196136,5.359e-05,55.0,1034674550.2291405,534198.0,58590040.977576114,1d
2025-09-15,115210.0,116759.9,114338.5,115300.6,117911.279,BTC,13585379833.8268,2531767,7.551666666666667e-05,53.0,,,,1d
2025-09-16,115300.5,116910.8,114600.0,116747.3,99446.184,BTC,11513690825.0447,2144042,4.82e-05,52.0,,,,1d
2025-09-17,116747.3,117266.4,114623.3,116402.5,158125.07,BTC,18348171466.3525,3267980,7.238666666666666e-05,53.0,865610081.2374508,362913.0,58799712.10291436,1d
2025-09-18,116402.6,117875.2,116033.5,117017.1,107215.717,BTC,12568414009.019,2327863,6.025666666666666e-05,52.0,,,,1d
2025-09-19,117017.1,117406.8,115049.9,115569.5,88151.649,BTC,10241717036.8935,1845963,2.3806666666666663e-05,53.0,,,,1d
2025-09-20,115569.6,116059.2,115343.0,115624.9,32355.678,BTC,3744545955.4796,731518,9.08e-06,48.0,1082611043.2192645,498549.0,56549857.186625816,1d
2025-09-21,115625.0,115778.0,115137.6,115183.9,32793.431,BTC,3786613657.9565,825048,3.2766666666666652e-06,49.0,,,,1d
2025-09-22,115183.9,115344.6,111469.2,112604.7,159461.568,BTC,18039188972.427,3419373,4.415333333333333e-05,45.0,,,,1d
2025-09-23,112604.7,113254.8,111405.1,111947.0,102258.264,BTC,11494032424.4655,2460994,7.207666666666666e-05,43.0,1018928040.676955,495947.0,51049596.047497146,1d
2025-09-24,111947.0,113895.8,110935.0,113254.0,105314.096,BTC,11879548716.1957,2384763,5.649e-05,44.0,,,,1d
2025-09-25,113253.9,113462.1,108574.1,108934.5,178663.741,BTC,19825920968.7404,3988053,3.69e-05,44.0,,,,1d
2025-09-26,108934.6,110250.0,108566.0,109588.5,112277.659,BTC,12272701459.1791,2904945,5.0730000000000004e-05,28.0,934017370.6205422,419078.0,49131500.76535409,1d
2025-09-27,109588.5,109700.0,109021.9,109577.3,35871.924,BTC,3923401762.5556,875737,3.745333333333333e-05,33.0,,,,1d
2025-09-28,109577.2,112300.0,109136.5,112119.6,77247.963,BTC,8521046102.0886,1607459,4.5169999999999996e-05,37.0,,,,1d
2025-09-29,112119.7,114377.2,111501.0,114257.1,125405.709,BTC,14160916303.2403,2558792,1.2159999999999999e-05,50.0,990624483.9914839,444460.0,52005476.55065172,1d
2025-09-30,114257.1,114800.0,112615.3,113988.8,119320.015,BTC,13560972134.9725,2649460,3.61e-05,50.0,,,,1d
2025-10-01,113988.7,118631.8,113899.4,118552.4,172989.429,BTC,20130425143.6828,3495797,5.6040000000000006e-05,49.0,,,,1d
2025-10-02,118552.0,120999.0,118226.4,120481.3,145456.938,BTC,17369682490.3087,3287990,9.109e-05,64.0,1019764936.475331,381586.0,52703238.64085598,1d
2025-10-03,120481.3,123900.0,119200.0,122182.7,167880.262,BTC,20406510432.5745,3823032,9.975333333333333e-05,63.0,,,,1d
2025-10-04,122182.6,122781.1,121432.0,122343.2,70479.21,BTC,8601963052.1653,1615003,9.437333333333333e-05,71.0,,,,1d
2025-10-05,122343.2,125877.3,122088.1,123426.7,162571.0,BTC,20109937991.3764,3659205,9.404666666666667e-05,74.0,1117242467.1678262,525372.0,61639031.92476243,1d
2025-10-06,123426.7,126208.5,123018.5,124628.5,140201.329,BTC,17465215135.0039,3633703,7.737e-05,71.0,,,,1d
2025-10-07,124628.6,125098.0,120516.0,121286.5,181899.347,BTC,22319390759.2149,4202005,8.267333333333333e-05,70.0,,,,1d
2025-10-08,121286.6,124170.6,121005.3,123237.5,127099.786,BTC,15572092969.2554,3545539,5.9793333333333336e-05,60.0,1109744195.5760958,427474.0,58604481.531066805,1d
2025-10-09,123237.4,123740.1,119572.8,121579.3,163596.38,BTC,19890276384.5902,3938201,2.716333333333333e-05,70.0,,,,1d
2025-10-10,121579.4,122497.0,101516.5,112714.9,391963.632,BTC,45076825982.4017,8976844,1.8923333333333332e-05,64.0,,,,1d
2025-10-11,112715.0,113300.1,109501.0,110579.1,163671.59,BTC,18268163074.1344,4650728,6.822333333333333e-05,27.0,1102245923.9843652,444087.0,53304513.956858695,1d
2025-10-12,110579.1,115730.3,109509.3,114894.4,217928.037,BTC,24571794294.0169,5262712,-3.701666666666666e-05,24.0,,,,1d
2025-10-13,114894.5,115912.0,113600.5,115111.9,195996.783,BTC,22509504374.6067,4656609,-1.2426666666666666e-05,38.0,,,,1d
2025-10-14,115112.0,115360.2,109802.0,112983.8,259244.496,BTC,29101159307.8663,5960214,-2.609e-05,38.0,1267207899.0024335,562791.0,62702029.02424291,1d
2025-10-15,112983.9,113576.1,110096.9,110699.0,131777.09,BTC,14722103584.389,4671881,-4.089999999999999e-06,34.0,,,,1d
2025-10-16,110699.1,111960.0,107350.0,108129.4,193544.785,BTC,21245415629.6721,6043222,-2.6583333333333333e-05,28.0,,,,1d
2025-10-17,108129.4,109199.8,103470.0,106378.6,242789.692,BTC,25744733284.1127,6936137,-4.033333333333333e-06,22.0,1159633832.2093213,480068.0,55014779.838728644,1d
2025-10-18,106378.5,107452.6,106270.0,107117.5,68509.903,BTC,7319254840.618,2088885,-4.958666666666667e-05,23.0,,,,1d
2025-10-19,107117.5,109399.9,106055.8,108586.2,113473.72,BTC,12227415542.3371,3182090,9.626666666666665e-06,29.0,,,,1d
2025-10-20,108586.2,111650.0,107377.2,110469.9,139646.949,BTC,15403876134.7218,4408575,-9.600000000000001e-06,29.0,1086700886.7873514,424653.0,57476921.76238207,1d
2025-10-21,110469.9,113940.0,107400.0,108253.7,241127.426,BTC,26588100130.4652,6899664,-1.9503333333333334e-05,34.0,,,,1d
2025-10-22,108253.8,109160.0,106360.3,107532.0,180893.983,BTC,19528248919.2056,5662544,1.3116666666666664e-05,25.0,,,,1d
2025-10-23,107532.1,111240.0,107462.9,110025.9,129640.717,BTC,14194391374.774,4205445,5.172333333333333e-05,27.0,1035647824.9919723,426260.0,48853931.9317649,1d
2025-10-24,110026.0,112086.0,109650.0,110965.4,110759.532,BTC,12266995720.6384,3645127,2.7993333333333335e-05,30.0,,,,1d
2025-10-25,110965.4,111903.9,110600.5,111589.4,45269.483,BTC,5042907497.6125,1390771,4.024666666666667e-05,37.0,,,,1d
2025-10-26,111589.4,115521.7,111200.0,114497.8,97335.387,BTC,11025832161.8245,2690149,3.1140000000000003e-05,40.0,1072114297.7029574,521328.0,52688113.772418,1d
2025-10-27,114497.9,116380.2,113792.4,114064.1,118611.612,BTC,13655124505.5205,3606096,9.101333333333334e-05,51.0,,,,1d
2025-10-28,114064.2,116074.3,112121.4,112833.5,131088.84,BTC,14968353132.7899,3953418,5.6189999999999996e-05,50.0,,,,1d
2025-10-29,112833.5,113593.0,109026.4,109985.6,163920.866,BTC,18302671178.4635,4943718,2.853e-05,51.0,929747081.6588961,392028.0,46366755.927553706,1d
2025-10-30,109985.6,111565.1,106200.0,108263.5,205753.644,BTC,22369109428.5478,6330320,2.7026666666666667e-05,34.0,,,,1d
2025-10-31,108263.6,111233.0,108226.6,109557.3,152063.776,BTC,16683797487.54,4790937,6.737666666666667e-05,29.0,,,,1d
2025-11-01,109557.2,110557.0,109351.5,110047.2,41614.221,BTC,4579668770.1899,1492868,9.927333333333334e-05,33.0,1069977684.9876347,391320.0,,1d
2025-11-02,110047.3,111216.0,109368.9,110494.9,61109.173,BTC,6744087828.2275,2070247,7.328333333333333e-05,37.0,,,,1d
2025-11-03,110494.9,110711.0,105300.0,106544.0,174258.047,BTC,18689862800.3629,5811945,6.0933333333333335e-05,42.0,,,,1d
2025-11-04,106544.0,107271.9,98888.8,101450.3,281742.16,BTC,28973193334.5977,8565646,7.382333333333334e-05,21.0,,,,1d
2025-11-05,101450.2,104497.6,98909.7,103837.0,167770.094,BTC,17127717826.9393,6086022,4.2596666666666665e-05,23.0,,,,1d
2025-11-06,103837.0,103840.7,102800.0,102809.2,7277.547,BTC,751528818.1185,246368,3.985e-05,27.0,,,,1d
