Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame
2025-02-03,2868.06,2919.34,2080.19,2878.69,13603740.638,ETH,35522362935.68567,16305538,-0.00012847,44.0,,,,1d
2025-02-04,2878.68,2888.8,2630.5,2730.03,6593771.039,ETH,18187127049.63802,9436433,-5.9199999999999996e-05,72.0,703987484.6980155,308619.0,41194953.77868615,1d
2025-02-05,2730.06,2827.98,2697.95,2787.0,4064890.548,ETH,11224931437.28863,6582885,-1.6596666666666666e-05,54.0,,,,1d
2025-02-06,2787.0,2857.43,2650.0,2685.25,3677522.354,ETH,10141418543.39581,6165527,-1.1143333333333334e-05,49.0,,,,1d
2025-02-07,2685.26,2796.12,2560.68,2620.66,4069680.275,ETH,10974565824.99491,6107627,1.3823333333333334e-05,44.0,929693395.8225701,498394.0,56217352.926798366,1d
2025-02-08,2620.66,2667.15,2587.05,2630.99,1942560.926,ETH,5096919779.54318,3573156,4.856e-05,44.0,,,,1d
2025-02-09,2630.99,2698.0,2518.12,2626.07,2482123.177,ETH,6517077908.61138,3829711,3.378333333333333e-05,46.0,,,,1d
2025-02-10,2626.07,2692.99,2556.91,2659.99,2710643.453,ETH,7161385120.35718,4370981,4.4603333333333334e-05,43.0,788864727.616627,359522.0,43320703.27320515,1d
2025-02-11,2659.99,2724.49,2552.88,2601.03,3346333.954,ETH,8891252694.05344,4862893,8.173333333333334e-06,47.0,,,,1d
2025-02-12,2601.03,2794.99,2542.21,2737.14,4299721.893,ETH,11338821415.09216,6108125,5.969333333333333e-05,46.0,,,,1d
2025-02-13,2737.14,2756.51,2610.72,2674.52,2864504.217,ETH,7647282889.61602,4600272,6.855666666666667e-05,50.0,896695158.0102665,379906.0,48803029.99107258,1d
2025-02-14,2674.52,2791.0,2662.97,2724.74,2712685.991,ETH,7376575654.51473,4104315,5.4383333333333325e-05,48.0,,,,1d
2025-02-15,2724.75,2738.0,2655.31,2691.73,1286579.513,ETH,3475638111.76326,2309993,3.017e-05,50.0,,,,1d
2025-02-16,2691.74,2726.27,2643.75,2660.0,1494743.59,ETH,4018205916.31638,2409156,4.526333333333333e-05,54.0,856968157.3389257,300091.0,46930841.28289941,1d
2025-02-17,2660.01,2848.76,2632.81,2743.0,4114492.169,ETH,11283662723.0256,5943057,6.419666666666666e-05,51.0,,,,1d
2025-02-18,2742.99,2755.85,2604.18,2670.57,3579587.482,ETH,9562328030.28426,5644317,2.862666666666667e-05,47.0,,,,1d
2025-02-19,2670.56,2736.12,2654.82,2714.06,2404564.481,ETH,6500235666.03633,4005103,5.1406666666666664e-05,44.0,715086012.0841366,448569.0,38342134.3854138,1d
2025-02-20,2714.06,2770.5,2705.64,2736.87,2363654.302,ETH,6466026934.31328,3607017,3.942333333333333e-05,49.0,,,,1d
2025-02-21,2736.86,2845.0,2614.76,2660.85,6002308.013,ETH,16395699595.42658,7401548,4.808666666666667e-05,55.0,,,,1d
2025-02-22,2660.86,2797.21,2651.24,2762.01,2505671.695,ETH,6842920190.09954,3824433,1.745666666666667e-05,49.0,788864727.616627,551849.0,42595344.10286018,1d
2025-02-23,2762.0,2860.9,2743.62,2818.54,3105005.707,ETH,8691240349.6159,4242168,4.578333333333333e-05,50.0,,,,1d
2025-02-24,2818.54,2839.0,2466.34,2512.27,5891164.461,ETH,15678064597.92875,7508388,3.711e-05,49.0,,,,1d
2025-02-25,2512.26,2532.89,2287.13,2494.45,8206583.668,ETH,19928703161.05617,10118302,-6.833333333333319e-07,25.0,807968798.3546175,497063.0,42857483.777941674,1d
2025-02-26,2494.46,2506.45,2252.78,2335.33,6596169.478,ETH,15709746317.00698,8080597,3.798666666666667e-05,21.0,,,,1d
2025-02-27,2335.34,2381.44,2229.0,2306.66,4574087.764,ETH,10613578529.53697,6859702,7.847333333333333e-05,10.0,,,,1d
2025-02-28,2306.65,2313.24,2070.0,2236.59,9311975.744,ETH,20155770931.98017,10228954,2.188e-05,16.0,857436275.8049003,386183.0,40709492.42352019,1d
2025-03-01,2236.59,2279.75,2141.17,2216.6,3472964.049,ETH,7675941044.45444,4872005,9.543333333333334e-06,20.0,,,,1d
2025-03-02,2216.59,2550.0,2170.09,2517.12,8185197.482,ETH,19298748978.3224,8624437,5.165333333333333e-05,26.0,,,,1d
2025-03-03,2517.12,2522.84,2094.76,2148.22,7766111.123,ETH,17763555710.17462,8934040,9.66e-06,33.0,824457957.5047117,374224.0,43308113.80620068,1d
2025-03-04,2148.21,2221.77,1979.99,2170.51,9151176.202,ETH,19172619410.64978,9740234,-2.6220000000000003e-05,15.0,,,,1d
2025-03-05,2170.51,2272.94,2153.7,2240.45,4626954.982,ETH,10203548846.28264,6335846,5.367333333333333e-05,20.0,,,,1d
2025-03-06,2240.44,2318.99,2175.5,2201.34,4574430.922,ETH,10285345864.60901,5917170,9.243333333333333e-06,25.0,934385685.1720064,370349.0,49258687.207736224,1d
2025-03-07,2201.33,2259.34,2100.75,2140.72,6125675.539,ETH,13304167980.7921,7032283,2.0093333333333333e-05,34.0,,,,1d
2025-03-08,2140.72,2234.4,2103.07,2202.84,2667066.135,ETH,5789724228.38603,3621608,4.5736666666666665e-05,28.0,,,,1d
2025-03-09,2202.83,2211.27,1986.8,2019.2,4793159.949,ETH,9975230599.77414,5344226,3.4983333333333334e-05,27.0,878012411.8108668,300380.0,42556646.31233789,1d
2025-03-10,2019.34,2152.99,1807.75,1864.51,9275180.166,ETH,18408884029.1897,9087174,5.863333333333332e-06,20.0,,,,1d
2025-03-11,1864.52,1969.77,1752.5,1922.61,9136006.396,ETH,17227796967.52857,8722650,1.8936666666666668e-05,24.0,,,,1d
2025-03-12,1922.6,1955.9,1828.87,1907.24,7503776.831,ETH,14203682998.01653,7532109,-2.1133333333333336e-06,34.0,852972260.0961236,428828.0,40530980.77892335,1d
2025-03-13,1907.23,1922.0,1820.2,1863.76,5305883.8,ETH,9948069773.52003,5675270,2.381333333333333e-05,45.0,,,,1d
2025-03-14,1863.75,1945.62,1860.41,1910.79,3494472.929,ETH,6671244395.27386,3927410,5.3206666666666667e-05,27.0,,,,1d
2025-03-15,1910.78,1957.68,1902.47,1936.27,1877714.35,ETH,3622201820.5788,2231484,3.2063333333333335e-05,46.0,735897636.1613616,473428.0,35272290.97760472,1d
2025-03-16,1936.26,1940.0,1857.08,1885.97,3167735.396,ETH,6011743941.36257,3402409,-2.7883333333333335e-05,30.0,,,,1d
2025-03-17,1885.96,1951.76,1878.66,1925.37,3207773.053,ETH,6139548873.01509,3575683,3.807666666666667e-05,32.0,,,,1d
2025-03-18,1925.36,1935.44,1871.14,1930.64,3234486.937,ETH,6137726089.38187,3516338,3.6276666666666664e-05,34.0,791647457.0826768,369237.0,37114004.517978825,1d
2025-03-19,1930.63,2069.69,1927.12,2055.21,6384300.0,ETH,12803727155.08538,5746415,7.215e-05,32.0,,,,1d
2025-03-20,2055.22,2067.15,1951.15,1982.72,4033783.537,ETH,8041021162.65686,4117538,-3.36e-06,49.0,,,,1d
2025-03-21,1982.72,1995.8,1932.0,1964.81,2832280.447,ETH,5564742710.62003,3135671,4.865666666666667e-05,31.0,808372403.3590714,321230.0,38614236.487858675,1d
2025-03-22,1964.81,2006.0,1963.41,1979.56,1718916.027,ETH,3416534601.99354,1935358,-4.773333333333331e-06,32.0,,,,1d
2025-03-23,1979.55,2020.0,1975.51,2005.0,2158448.476,ETH,4319576854.2484,2265905,2.423333333333333e-05,30.0,,,,1d
2025-03-24,2005.0,2104.24,1976.46,2080.41,4667944.526,ETH,9631402684.10723,4085104,3.7449999999999995e-05,45.0,870857131.0489082,483673.0,42587257.93296199,1d
2025-03-25,2080.4,2097.21,2036.0,2065.22,3242153.268,ETH,6691890455.3985,3220265,2.5723333333333335e-05,46.0,,,,1d
2025-03-26,2065.22,2077.7,1980.41,2008.69,3880044.941,ETH,7879878138.20578,3492271,6.0500000000000005e-06,47.0,,,,1d
2025-03-27,2008.69,2036.88,1985.71,2002.8,3264548.453,ETH,6574214809.55443,3096611,5.032e-05,40.0,836927632.4366131,437476.0,40835198.15509742,1d
2025-03-28,2002.8,2015.09,1854.2,1896.02,5692204.684,ETH,10883235596.21066,4743653,8.486666666666666e-06,44.0,,,,1d
2025-03-29,1896.03,1912.94,1796.13,1827.32,4384848.185,ETH,8107139348.98921,3790968,2.7743333333333333e-05,26.0,,,,1d
2025-03-30,1827.31,1848.08,1766.04,1806.99,3858562.08,ETH,7004957696.269,3138363,-6.266666666666666e-06,32.0,774723551.6474054,305206.0,35801263.66273607,1d
2025-03-31,1806.99,1853.34,1775.92,1821.59,5212530.713,ETH,9460349315.84653,4334263,1.4486666666666666e-05,34.0,,,,1d
2025-04-01,1821.59,1927.79,1816.64,1904.21,4671744.603,ETH,8777533006.34936,3992479,1.8463333333333333e-05,34.0,,,,1d
2025-04-02,1904.21,1957.97,1780.52,1794.1,7079855.203,ETH,13280295671.59771,5670908,2.631e-05,44.0,972645626.8857933,399055.0,47226883.76620056,1d
2025-04-03,1794.11,1844.97,1747.47,1816.48,5186368.349,ETH,9300377779.3857,4700592,1.712e-05,25.0,,,,1d
2025-04-04,1816.48,1834.7,1757.52,1815.97,6221114.502,ETH,11189347191.90998,5349009,2.7959999999999997e-05,28.0,,,,1d
2025-04-05,1815.97,1826.63,1761.18,1805.15,2358927.115,ETH,4240858358.66691,1981013,2.4459999999999996e-05,30.0,948981343.907835,293474.0,43634314.67975655,1d
2025-04-06,1805.14,1816.38,1535.27,1579.98,9388042.765,ETH,15611375780.35225,6387942,1.809e-05,34.0,,,,1d
2025-04-07,1579.98,1638.47,1410.0,1552.44,17632071.352,ETH,26972327209.18665,11894988,-2.7333333333333335e-05,23.0,,,,1d
2025-04-08,1552.44,1618.0,1441.62,1472.67,9197866.83,ETH,14045598156.5731,7003932,-2.3733333333333336e-06,24.0,924148329.2792498,363972.0,38266546.404310316,1d
2025-04-09,1472.68,1688.0,1384.0,1668.69,16116570.623,ETH,24474452374.02393,10373055,-3.275e-05,18.0,,,,1d
2025-04-10,1668.7,1669.19,1470.84,1521.57,9945193.041,ETH,15502627233.05013,7258777,4.3213333333333335e-05,39.0,,,,1d
2025-04-11,1521.56,1590.88,1503.63,1565.96,6468082.686,ETH,10065984172.36663,5366345,-2.4120000000000003e-05,25.0,893947403.4858105,405030.0,39052696.81422857,1d
2025-04-12,1565.97,1669.85,1545.06,1643.6,5604513.987,ETH,9064527082.06725,4250664,1.4423333333333333e-05,43.0,,,,1d
2025-04-13,1643.6,1649.2,1559.4,1596.92,6495362.492,ETH,10425865231.3282,5218372,6.0593333333333335e-05,45.0,,,,1d
2025-04-14,1596.93,1691.57,1594.73,1623.02,6972175.93,ETH,11461353410.02934,5742331,6.228e-05,31.0,899987588.6444983,441688.0,39919630.5512658,1d
2025-04-15,1623.02,1660.68,1582.14,1588.0,5330097.578,ETH,8655053492.30134,4227971,1.5689999999999997e-05,38.0,,,,1d
2025-04-16,1588.0,1614.95,1537.56,1576.58,7222095.782,ETH,11399051627.39225,5261614,-3.933333333333334e-06,29.0,,,,1d
2025-04-17,1576.57,1616.81,1562.26,1582.84,4942514.542,ETH,7867233863.14387,3714504,2.6240000000000003e-05,30.0,924148329.2792498,557181.0,40902380.75468962,1d
2025-04-18,1582.84,1600.0,1572.65,1587.91,2400463.737,ETH,3807791936.43141,1906813,-6.2333333333333335e-06,33.0,,,,1d
2025-04-19,1587.91,1632.29,1584.01,1612.44,2503971.109,ETH,4018736527.91098,2012580,4.549000000000001e-05,32.0,,,,1d
2025-04-20,1612.45,1618.46,1564.69,1586.56,3100920.987,ETH,4922880313.28205,2243513,2.7103333333333332e-05,37.0,753499802.4397362,468737.0,32997150.701480925,1d
2025-04-21,1586.57,1658.0,1560.62,1578.64,7470078.354,ETH,12051145787.21652,4794348,5.964333333333333e-05,39.0,,,,1d
2025-04-22,1578.63,1779.02,1535.0,1755.57,10307669.455,ETH,17105891545.17911,6832643,1.5090000000000001e-05,47.0,,,,1d
2025-04-23,1755.58,1838.0,1744.3,1794.46,8309523.12,ETH,14884457486.24906,6412708,8.765e-05,72.0,698365670.5539016,418203.0,34345867.712945186,1d
2025-04-24,1794.45,1802.27,1721.22,1768.8,5247333.371,ETH,9233374360.0472,4179010,5.949666666666667e-05,63.0,,,,1d
2025-04-25,1768.79,1826.91,1737.4,1783.77,5989110.176,ETH,10683768505.19271,4602956,4.2619999999999995e-05,60.0,,,,1d
2025-04-26,1783.76,1841.49,1777.31,1820.0,3965587.849,ETH,7150557099.82798,3192958,-4.803333333333334e-06,65.0,814759948.9795519,321357.0,39716472.20651905,1d
2025-04-27,1819.99,1857.0,1780.25,1790.21,3619555.606,ETH,6545876836.53077,3088596,-1.6513333333333333e-05,61.0,,,,1d
2025-04-28,1790.22,1826.71,1742.15,1799.22,6352728.687,ETH,11349439257.29635,4714470,-4.417333333333334e-05,54.0,,,,1d
2025-04-29,1799.21,1842.82,1779.36,1796.57,5315318.445,ETH,9636124239.94526,4148644,4.225e-05,60.0,894398139.4813126,467725.0,43904118.875818565,1d
2025-04-30,1796.57,1816.0,1730.6,1792.71,5626543.488,ETH,10019083575.07204,4037432,-4.178666666666667e-05,56.0,,,,1d
2025-05-01,1792.71,1872.71,1791.55,1837.19,5360708.038,ETH,9845482567.69241,3726576,3.551e-05,53.0,,,,1d
2025-05-02,1837.18,1871.06,1812.0,1841.22,4329970.344,ETH,7960281598.84561,3245598,-2.3253333333333337e-05,67.0,974036329.9830736,379268.0,49317846.31045347,1d
2025-05-03,1841.22,1848.0,1807.75,1832.55,2801643.56,ETH,5123783033.42071,2040283,2.852666666666667e-05,65.0,,,,1d
2025-05-04,1832.55,1849.53,1801.71,1807.87,3055757.356,ETH,5590079217.0753,2419911,2.4423333333333337e-05,64.0,,,,1d
2025-05-05,1807.87,1832.98,1780.02,1819.43,4641355.365,ETH,8394316571.89672,3278009,1.1243333333333333e-05,52.0,1036227714.9300332,402262.0,52286092.94880676,1d
2025-05-06,1819.43,1820.3,1750.0,1816.22,5344191.56,ETH,9539152683.93454,3821783,4.913333333333335e-06,59.0,,,,1d
2025-05-07,1816.23,1850.0,1786.0,1810.14,5769207.963,ETH,10500877576.81347,3932284,3.724333333333333e-05,67.0,,,,1d
2025-05-08,1810.13,2227.0,1807.72,2206.54,13290171.723,ETH,26775043415.66911,8811007,7.760333333333334e-05,65.0,941486895.2792871,373813.0,50308941.74009139,1d
2025-05-09,2206.53,2490.75,2183.59,2344.3,13924417.937,ETH,32335300573.60659,11017757,0.0001,73.0,,,,1d
2025-05-10,2344.31,2600.76,2315.09,2581.91,9337754.747,ETH,22823633374.33704,8375060,9.604333333333334e-05,70.0,,,,1d
2025-05-11,2581.9,2608.0,2434.89,2513.48,7493744.561,ETH,18805426565.15567,7173973,6.600333333333333e-05,70.0,882273882.9975705,281756.0,49492536.75833079,1d
2025-05-12,2513.48,2624.84,2406.55,2494.16,9197060.865,ETH,23177645097.88142,8291760,7.601666666666667e-05,70.0,,,,1d
2025-05-13,2494.16,2738.62,2414.36,2678.59,8696179.007,ETH,22321674127.76505,7578193,8.744333333333334e-05,70.0,,,,1d
2025-05-14,2678.58,2724.96,2545.0,2608.74,6914278.151,ETH,18124941984.93919,6788178,6.739e-05,73.0,852667376.8567126,326818.0,48033095.5708874,1d
2025-05-15,2608.75,2646.1,2475.61,2547.75,8115677.622,ETH,20701781487.27752,7482356,8.566e-05,70.0,,,,1d
2025-05-16,2547.76,2648.68,2527.14,2535.72,5514825.122,ETH,14259348442.34683,5588177,8.001e-05,71.0,,,,1d
2025-05-17,2535.71,2537.63,2442.65,2474.09,5088864.02,ETH,12632025371.53351,5112244,9.996666666666667e-06,74.0,853317480.0820746,291797.0,46842170.668077596,1d
2025-05-18,2474.09,2587.52,2312.62,2496.98,8079064.264,ETH,19985490224.21014,7026592,3.4683333333333334e-05,74.0,,,,1d
2025-05-19,2496.98,2546.97,2346.99,2526.87,8872894.591,ETH,21684230990.30493,7830995,3.595666666666667e-05,74.0,,,,1d
2025-05-20,2526.87,2588.0,2438.39,2523.09,6945963.632,ETH,17457148458.04838,6688706,5.331333333333333e-05,71.0,895055809.829457,569769.0,50269349.19490288,1d
2025-05-21,2523.08,2615.46,2450.72,2550.26,10600046.776,ETH,26847255635.16949,8757866,4.549333333333334e-05,70.0,,,,1d
2025-05-22,2550.26,2692.61,2543.37,2663.72,6985054.685,ETH,18416807932.67231,7426416,7.047000000000001e-05,72.0,,,,1d
2025-05-23,2663.72,2734.3,2497.0,2525.39,9061544.83,ETH,23651003468.51325,7995313,6.424666666666666e-05,78.0,937389530.5646338,444625.0,54588322.40563351,1d
2025-05-24,2525.38,2574.5,2511.13,2529.27,2752527.948,ETH,7010178346.24612,3086598,5.382333333333334e-05,66.0,,,,1d
2025-05-25,2529.27,2553.0,2457.6,2550.03,4036746.533,ETH,10112388538.50681,3902828,6.092666666666667e-05,74.0,,,,1d
2025-05-26,2550.03,2598.6,2521.29,2562.43,3750834.338,ETH,9600977643.38416,3388656,4.3809999999999996e-05,73.0,925294181.7831548,358290.0,52915104.91574241,1d
2025-05-27,2562.42,2711.8,2508.0,2659.84,6941172.913,ETH,18256630414.12917,6343592,8.008666666666667e-05,74.0,,,,1d
2025-05-28,2659.83,2689.13,2606.0,2680.4,5156133.407,ETH,13632284869.34801,4658793,0.0001,71.0,,,,1d
2025-05-29,2680.4,2788.88,2617.11,2630.3,7588357.955,ETH,20452187002.00675,6807765,9.440333333333333e-05,74.0,961580228.1275918,382859.0,53953669.204095624,1d
2025-05-30,2630.3,2648.42,2503.37,2529.63,6984847.342,ETH,18079390292.1202,6515951,7.725333333333333e-05,60.0,,,,1d
2025-05-31,2529.62,2550.0,2474.0,2527.08,3446829.335,ETH,8685292710.63833,3643920,4.7273333333333334e-05,50.0,,,,1d
2025-06-01,2527.08,2547.0,2465.0,2537.89,3484871.729,ETH,8755165625.15367,3465704,4.945333333333333e-05,56.0,839539043.1681639,256072.0,43808675.73054219,1d
2025-06-02,2537.89,2614.2,2472.74,2606.48,5275446.384,ETH,13325178539.07842,4846615,5.184e-05,64.0,,,,1d
2025-06-03,2606.49,2654.98,2563.0,2592.16,5191907.18,ETH,13577160885.2253,4398023,4.909e-05,64.0,,,,1d
2025-06-04,2592.16,2679.64,2582.41,2606.62,5284587.533,ETH,13890243223.44595,4353984,6.636666666666668e-05,62.0,795352777.73826,337037.0,41910547.6862086,1d
2025-06-05,2606.62,2640.0,2390.0,2412.9,8492400.72,ETH,21556669894.86718,6705665,5.7543333333333335e-05,57.0,,,,1d
2025-06-06,2412.9,2529.67,2379.62,2475.38,5419019.543,ETH,13390557409.25552,4539094,1.3933333333333333e-05,45.0,,,,1d
2025-06-07,2475.38,2545.0,2455.85,2523.4,2692914.761,ETH,6733132072.13929,2371757,6.969333333333333e-05,52.0,902662279.4965969,290718.0,47398989.35463319,1d
2025-06-08,2523.41,2548.02,2483.28,2508.32,2632952.539,ETH,6620003823.64801,2211010,8.072333333333333e-05,62.0,,,,1d
2025-06-09,2508.31,2693.2,2475.83,2679.12,5572543.306,ETH,14246910954.41894,4499371,4.2663333333333335e-05,62.0,,,,1d
2025-06-10,2679.13,2827.0,2655.0,2815.74,8830157.515,ETH,24154747930.96526,7107084,0.0001,71.0,1066782693.9505239,428797.0,58400130.58904057,1d
2025-06-11,2815.74,2879.0,2742.57,2770.34,7913878.569,ETH,22221851409.53581,6969338,0.0001,72.0,,,,1d
2025-06-12,2770.35,2783.9,2614.24,2641.38,7405894.267,ETH,20158025803.52708,6130736,7.123e-05,71.0,,,,1d
2025-06-13,2641.38,2644.32,2433.8,2578.09,11165882.996,ETH,28202599088.1968,8865737,-1.1933333333333343e-06,61.0,915286926.7622839,351499.0,48859546.300097495,1d
2025-06-14,2578.1,2578.18,2486.68,2529.66,3565324.383,ETH,9006633899.97699,3119536,2.324666666666667e-05,63.0,,,,1d
2025-06-15,2529.66,2559.76,2490.38,2546.32,3498181.69,ETH,8854576371.88794,3073108,5.7950000000000006e-05,60.0,,,,1d
2025-06-16,2546.32,2680.0,2513.38,2543.12,7101649.996,ETH,18500985118.57673,5630646,5.8643333333333335e-05,61.0,917456209.4405266,361092.0,49380099.58294062,1d
2025-06-17,2543.11,2617.74,2451.97,2508.99,8004120.988,ETH,20276853861.58318,6296058,4.884e-05,68.0,,,,1d
2025-06-18,2508.99,2547.35,2465.0,2523.49,6693705.668,ETH,16787444513.8059,5415845,4.9833333333333336e-05,52.0,,,,1d
2025-06-19,2523.5,2546.29,2483.58,2520.18,3666746.681,ETH,9226215331.05735,3069943,5.026333333333333e-05,57.0,798061223.2804582,308332.0,42106155.08953161,1d
2025-06-20,2520.17,2568.56,2363.88,2405.42,7724171.787,ETH,19117430362.24391,5638305,6.566e-05,54.0,,,,1d
2025-06-21,2405.43,2447.96,2213.07,2294.63,6347781.449,ETH,14926463759.4515,4817953,-4.526666666666668e-06,49.0,,,,1d
2025-06-22,2294.64,2312.96,2111.0,2226.33,10976426.378,ETH,24395034719.55417,8628739,7.183333333333334e-06,42.0,672382290.480386,265421.0,34173347.374878295,1d
2025-06-23,2226.33,2440.0,2187.01,2410.39,10119602.037,ETH,23160060525.87008,7962034,3.393333333333333e-06,47.0,,,,1d
2025-06-24,2410.4,2481.28,2374.9,2447.58,6672609.972,ETH,16167058360.26545,5447479,1.258e-05,65.0,,,,1d
2025-06-25,2447.58,2467.84,2388.23,2417.28,5000125.213,ETH,12136042753.0774,4754756,1.1300000000000004e-06,66.0,898604369.5205159,387919.0,48334581.60969528,1d
2025-06-26,2417.28,2520.0,2392.12,2414.54,5704994.512,ETH,13986888156.9707,5199894,3.906666666666666e-05,74.0,,,,1d
2025-06-27,2414.59,2463.38,2377.0,2422.06,4375482.494,ETH,10621563197.78729,3895770,2.1436666666666668e-05,65.0,,,,1d
2025-06-28,2422.07,2447.42,2404.75,2434.8,1533911.759,ETH,3723317923.01957,1550736,4.3683333333333336e-05,65.0,911172262.800523,388943.0,49716381.355829924,1d
2025-06-29,2434.8,2524.41,2406.45,2499.25,3066795.2,ETH,7537795437.65051,2605239,4.998333333333334e-05,68.0,,,,1d
2025-06-30,2499.25,2523.43,2431.87,2484.3,5172486.705,ETH,12818199456.88197,4205127,4.871666666666667e-05,66.0,,,,1d
2025-07-01,2484.3,2499.6,2383.33,2403.65,4506176.03,ETH,10982509466.22594,3555794,2.7676666666666665e-05,64.0,779081248.5096745,325613.0,45807660.2879142,1d
2025-07-02,2403.66,2618.2,2367.53,2569.37,6609066.769,ETH,16554772337.67924,4861645,4.017333333333334e-05,63.0,,,,1d
2025-07-03,2569.37,2635.0,2555.25,2590.17,5268757.244,ETH,13647187156.29036,4325630,8.072666666666667e-05,73.0,,,,1d
2025-07-04,2590.18,2601.96,2473.07,2506.86,5033671.72,ETH,12725393707.41595,4057479,3.5543333333333336e-05,73.0,924432227.709241,366873.0,54347747.508406095,1d
2025-07-05,2506.87,2528.86,2486.31,2515.25,2011813.011,ETH,5052102986.64698,1961577,3.635333333333333e-05,67.0,,,,1d
2025-07-06,2515.25,2607.08,2502.25,2569.14,3600165.163,ETH,9172986497.63379,2976116,6.213666666666667e-05,66.0,,,,1d
2025-07-07,2569.14,2589.88,2505.37,2541.37,4567857.773,ETH,11644446527.06696,3841371,5.6630000000000005e-05,73.0,877919914.3653797,360355.0,52453309.478894114,1d
2025-07-08,2541.36,2627.83,2522.07,2613.97,4474456.244,ETH,11532994545.81018,3704131,5.6139999999999994e-05,65.0,,,,1d
2025-07-09,2613.97,2795.73,2588.49,2767.7,7269179.795,ETH,19472870001.08627,5653754,5.980666666666667e-05,66.0,,,,1d
2025-07-10,2767.69,3010.44,2754.08,2950.62,8576372.082,ETH,24350173415.15155,7003532,5.331666666666667e-05,71.0,994200697.7250328,446575.0,60482809.52680318,1d
2025-07-11,2950.61,3040.95,2913.72,2956.93,8156318.681,ETH,24321474191.78244,7658556,0.0001,71.0,,,,1d
2025-07-12,2956.94,2979.0,2902.8,2941.87,3279022.65,ETH,9646182328.47869,3419956,7.274e-05,79.0,,,,1d
2025-07-13,2941.88,3019.52,2930.0,2970.37,3503115.926,ETH,10415925230.63532,3582692,5.254333333333334e-05,74.0,859946006.057642,399761.0,53264048.43253949,1d
2025-07-14,2970.37,3083.0,2961.44,3012.26,6656768.639,ETH,20170004457.45065,6645231,6.999333333333334e-05,74.0,,,,1d
2025-07-15,3012.26,3144.48,2930.99,3137.62,8695662.537,ETH,26257227282.62108,8482122,8.711333333333332e-05,73.0,,,,1d
2025-07-16,3137.62,3423.47,3099.6,3370.55,9404285.667,ETH,30571821987.93077,8722872,0.0001,70.0,822284137.1792051,399196.0,49061620.40880899,1d
2025-07-17,3370.54,3524.0,3311.0,3476.65,8831516.299,ETH,30197089749.63605,9706393,0.0001,74.0,,,,1d
2025-07-18,3476.66,3674.43,3458.0,3546.36,9940209.861,ETH,35671704359.38496,11072600,0.0001,73.0,,,,1d
2025-07-19,3546.36,3608.0,3505.0,3591.31,3451544.417,ETH,12293248411.83796,4428185,0.0001,74.0,891330896.7896729,426040.0,55140355.74943248,1d
2025-07-20,3591.32,3826.0,3578.05,3755.67,7235342.352,ETH,26908744578.77599,7720041,0.0001,72.0,,,,1d
2025-07-21,3755.68,3857.82,3700.19,3760.96,6672579.311,ETH,25225480585.51872,7816769,0.0001,71.0,,,,1d
2025-07-22,3760.95,3798.58,3616.53,3746.01,7931786.206,ETH,29306295168.48628,8579050,0.0001,72.0,941546721.960922,421750.0,56703249.71929671,1d
2025-07-23,3746.02,3764.08,3526.5,3627.49,6962184.377,ETH,25314488743.70884,7072827,0.0001,74.0,,,,1d
2025-07-24,3627.5,3772.63,3505.0,3706.2,7785869.615,ETH,28454660354.48651,7988402,0.0001,71.0,,,,1d
2025-07-25,3706.22,3746.42,3570.13,3724.17,7413357.205,ETH,27126573043.76688,8386075,0.0001,70.0,1004316503.4249833,427905.0,61024159.251095384,1d
2025-07-26,3724.18,3795.2,3694.56,3740.0,3327830.068,ETH,12459303545.27103,3430625,0.0001,72.0,,,,1d
2025-07-27,3740.0,3878.53,3728.36,3871.47,4061335.758,ETH,15482491667.55545,4559036,9.400333333333334e-05,73.0,,,,1d
2025-07-28,3871.48,3940.81,3751.03,3796.0,6290790.926,ETH,24175996255.18144,6687629,0.0001,75.0,919884194.7454995,502252.0,57401899.31434401,1d
2025-07-29,3795.99,3885.43,3712.24,3791.55,6546244.159,ETH,24860205422.37114,7087846,8.164666666666668e-05,73.0,,,,1d
2025-07-30,3791.55,3832.61,3670.0,3808.67,5758788.738,ETH,21736673459.65851,6641102,3.037e-05,74.0,,,,1d
2025-07-31,3808.67,3878.0,3682.23,3696.58,5397334.756,ETH,20469554422.85698,5989796,4.660666666666667e-05,72.0,976980455.1090133,485215.0,57319369.463227905,1d
2025-08-01,3696.57,3722.9,3428.86,3486.42,9193572.267,ETH,33128314776.46401,10694477,7.409999999999999e-06,65.0,,,,1d
2025-08-02,3486.41,3536.48,3366.5,3392.42,5424066.49,ETH,18754639855.72633,6590236,4.805666666666666e-05,55.0,,,,1d
2025-08-03,3392.42,3520.97,3353.51,3495.0,3427531.227,ETH,11864698196.98683,4146890,5.4173333333333325e-05,53.0,983324484.0382924,283479.0,58460508.735578604,1d
2025-08-04,3495.01,3735.0,3489.28,3719.42,5316512.393,ETH,19236902829.45886,6075647,2.1476666666666667e-05,64.0,,,,1d
2025-08-05,3719.41,3720.1,3542.58,3610.19,5815168.146,ETH,21058063277.99194,6592665,1.5443333333333332e-05,60.0,,,,1d
